SA2_MAINCODE_2016,IE_Mng_OMEs_Nil_e,IE_Mng_OMEs_1_19_e,IE_Mng_OMEs_20more_e,IE_Mng_OMEs_NE_NS,IE_Mng_Tot,IE_Pro_OMEs_Nil_e,IE_Pro_OMEs_1_19_e,IE_Pro_OMEs_20more_e,IE_Pro_OMEs_NE_NS,IE_Pro_Tot,IE_TecTW_OMEs_Nil_e,IE_TecTW_OMEs_1_19_e,IE_TecTW_OMEs_20more_e,IE_TecTW_OMEs_NE_NS,IE_TecTW_Tot,IE_CoPSW_OMEs_Nil_e,IE_CoPSW_OMEs_1_19_e,IE_CoPSW_OMEs_20more_e,IE_CoPSW_OMEs_NE_NS,IE_CoPSW_Tot,IE_ClAW_OMEs_Nil_e,IE_ClAW_OMEs_1_19_e,IE_ClAW_OMEs_20more_e,IE_ClAW_OMEs_NE_NS,IE_ClAW_Tot,IE_SWs_OMEs_Nil_e,IE_SWs_OMEs_1_19_e,IE_SWs_OMEs_20more_e,IE_SWs_OMEs_NE_NS,IE_SWs_Tot,IE_MaOpD_OMEs_Nil_e,IE_MaOpD_OMEs_1_19_e,IE_MaOpD_OMEs_20more_e,IE_MaOpD_OMEs_NE_NS,IE_MaOpD_Tot,IE_Lab_OMEs_Nil_e,IE_Lab_OMEs_1_19_e,IE_Lab_OMEs_20more_e,IE_Lab_OMEs_NE_NS,IE_Lab_Tot,IE_IDNS_OMEs_Nil_e,IE_IDNS_OMEs_1_19_e,IE_IDNS_OMEs_20more_e,IE_IDNS_OMEs_NE_NS,IE_IDNS_Tot,IE_Tot_OMEs_Nil_e,IE_Tot_OMEs_1_19_e,IE_Tot_OMEs_20more_e,IE_Tot_OMEs_NE_NS,IE_Tot_Tot,UIE_Mng_OMEs_Nil_e,UIE_Mng_OMEs_1_19_e,UIE_Mng_OMEs_20more_e,UIE_Mng_OMEs_NE_NS,UIE_Mng_Tot,UIE_Pro_OMEs_Nil_e,UIE_Pro_OMEs_1_19_e,UIE_Pro_OMEs_20more_e,UIE_Pro_OMEs_NE_NS,UIE_Pro_Tot,UIE_TecTW_OMEs_Nil_e,UIE_TecTW_OMEs_1_19_e,UIE_TecTW_OMEs_20more_e,UIE_TecTW_OMEs_NE_NS,UIE_TecTW_Tot,UIE_CoPSW_OMEs_Nil_e,UIE_CoPSW_OMEs_1_19_e,UIE_CoPSW_OMEs_20more_e,UIE_CoPSW_OMEs_NE_NS,UIE_CoPSW_Tot,UIE_ClAW_OMEs_Nil_e,UIE_ClAW_OMEs_1_19_e,UIE_ClAW_OMEs_20more_e,UIE_ClAW_OMEs_NE_NS,UIE_ClAW_Tot,UIE_SWs_OMEs_Nil_e,UIE_SWs_OMEs_1_19_e,UIE_SWs_OMEs_20more_e,UIE_SWs_OMEs_NE_NS,UIE_SWs_Tot,UIE_MaOpD_OMEs_Nil_e,UIE_MaOpD_OMEs_1_19_e,UIE_MaOpD_OMEs_20more_e,UIE_MaOpD_OMEs_NE_NS,UIE_MaOpD_Tot,UIE_Lab_OMEs_Nil_e,UIE_Lab_OMEs_1_19_e,UIE_Lab_OMEs_20more_e,UIE_Lab_OMEs_NE_NS,UIE_Lab_Tot,UIE_IDNS_OMEs_Nil_e,UIE_IDNS_OMEs_1_19_e,UIE_IDNS_OMEs_20more_e,UIE_IDNS_OMEs_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMEs_Nil_e,UIE_Tot_OMEs_1_19_e,UIE_Tot_OMEs_20more_e,UIE_Tot_OMEs_NE_NS,UIE_Tot_Tot,Tot_Mng_OMEs_Nil_e,Tot_Mng_OMEs_1_19_e,Tot_Mng_OMEs_20more_e,Tot_Mng_OMEs_NE_NS,Tot_Mng_Tot,Tot_Pro_OMEs_Nil_e,Tot_Pro_OMEs_1_19_e,Tot_Pro_OMEs_20more_e,Tot_Pro_OMEs_NE_NS,Tot_Pro_Tot,Tot_TecTW_OMEs_Nil_e,Tot_TecTW_OMEs_1_19_e,Tot_TecTW_OMEs_20more_e,Tot_TecTW_OMEs_NE_NS,Tot_TecTW_Tot,Tot_CoPSW_OMEs_Nil_e,Tot_CoPSW_OMEs_1_19_e,Tot_CoPSW_OMEs_20more_e,Tot_CoPSW_OMEs_NE_NS,Tot_CoPSW_Tot,Tot_ClAW_OMEs_Nil_e,Tot_ClAW_OMEs_1_19_e,Tot_ClAW_OMEs_20more_e,Tot_ClAW_OMEs_NE_NS,Tot_ClAW_Tot,Tot_SWs_OMEs_Nil_e,Tot_SWs_OMEs_1_19_e,Tot_SWs_OMEs_20more_e,Tot_SWs_OMEs_NE_NS,Tot_SWs_Tot,Tot_MaOpD_OMEs_Nil_e,Tot_MaOpD_OMEs_1_19_e,Tot_MaOpD_OMEs_20more_e,Tot_MaOpD_OMEs_NE_NS,Tot_MaOpD_Tot,Tot_Lab_OMEs_Nil_e,Tot_Lab_OMEs_1_19_e,Tot_Lab_OMEs_20more_e,Tot_Lab_OMEs_NE_NS,Tot_Lab_Tot,Tot_IDNS_OMEs_Nil_e,Tot_IDNS_OMEs_1_19_e,Tot_IDNS_OMEs_20more_e,Tot_IDNS_OMEs_NE_NS,Tot_IDNS_Tot,Tot_Tot_OMEs_Nil_e,Tot_Tot_OMEs_1_19_e,Tot_Tot_OMEs_20more_e,Tot_Tot_OMEs_NE_NS,Tot_Tot_Tot
511011274,25,82,16,0,118,7,32,0,0,48,22,35,0,0,59,0,3,0,0,6,12,23,0,0,43,4,25,3,0,26,4,8,3,0,10,6,8,0,0,15,0,0,0,0,3,81,214,20,3,324,39,36,0,0,79,31,18,0,7,56,56,40,0,0,93,7,3,0,0,15,24,18,0,0,46,4,9,0,0,16,21,3,0,0,31,16,11,0,0,31,0,0,0,0,0,203,143,3,7,352,59,116,16,0,193,38,56,0,3,100,72,74,0,0,149,7,8,0,0,18,38,47,0,0,86,7,31,4,0,45,27,8,3,0,39,23,17,0,0,43,3,0,0,0,0,289,353,25,12,677
511011275,27,81,4,4,106,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,13,0,0,14,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,91,4,4,135,69,114,0,3,190,11,0,0,0,14,19,4,0,0,23,3,0,0,0,3,6,5,0,0,11,0,0,0,0,3,4,4,0,0,5,12,3,0,0,13,0,0,0,0,0,128,137,0,6,271,97,197,4,4,302,13,4,0,0,11,26,3,0,0,29,3,0,0,0,3,6,20,0,0,26,4,4,0,0,5,4,7,0,0,11,13,3,0,0,17,0,0,0,0,0,160,235,4,6,403
511021276,16,36,3,0,51,3,5,0,0,10,8,7,0,0,15,0,0,0,0,0,0,10,0,0,13,6,3,0,0,10,3,0,0,0,3,0,3,0,0,4,0,0,0,0,0,32,61,3,3,103,34,64,0,9,106,15,3,0,0,16,35,10,0,0,38,3,0,0,0,4,4,5,0,0,9,0,0,0,0,4,4,3,0,0,5,11,3,0,0,15,0,0,0,0,3,111,92,0,10,205,49,98,3,5,160,15,13,0,0,28,40,16,0,0,58,3,3,0,0,8,5,17,0,3,18,6,4,0,0,13,10,3,0,0,14,9,3,0,0,17,4,0,0,0,4,139,158,3,7,311
511021277,5,44,3,0,55,6,10,0,0,17,8,18,0,0,24,3,3,0,0,3,9,13,0,0,24,0,4,0,0,4,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,36,93,3,0,133,10,12,0,0,26,15,3,0,0,21,32,10,0,0,42,13,0,0,0,13,7,0,0,0,6,5,0,0,0,4,6,0,0,0,9,11,0,0,0,14,0,0,0,0,0,97,32,3,0,128,15,54,4,0,81,25,7,0,0,30,39,27,0,0,64,14,4,0,0,14,15,19,0,0,31,6,6,0,0,9,10,7,0,0,14,12,0,0,0,11,0,3,0,0,3,125,121,3,3,262
511031278,3,34,3,0,34,5,3,0,0,8,3,13,0,0,22,0,0,0,0,0,0,11,0,0,15,0,0,0,0,0,8,5,0,0,11,0,3,0,0,3,4,0,0,0,4,22,67,4,0,93,3,15,0,0,19,11,4,0,0,14,12,5,0,0,22,11,4,0,0,11,0,0,0,0,3,0,0,0,0,0,7,3,0,0,6,11,9,0,0,13,0,0,0,0,0,54,35,0,0,91,4,44,3,0,50,15,9,0,0,21,21,18,0,0,43,11,4,0,0,12,5,14,0,0,17,0,0,0,0,3,14,9,0,0,19,13,6,0,0,20,4,0,0,0,4,75,107,4,0,185
511031279,21,115,30,3,166,15,42,8,0,62,21,58,3,0,82,4,0,0,0,4,13,53,5,0,76,5,16,7,0,23,12,7,4,0,25,3,11,0,0,14,0,0,0,0,3,97,306,50,5,456,22,39,0,0,60,31,7,0,0,41,76,32,0,3,110,19,6,0,0,26,19,4,3,0,24,13,3,0,0,20,28,4,0,0,36,29,9,0,0,39,3,3,0,0,8,237,113,6,3,362,43,156,34,3,227,46,47,8,0,103,97,88,3,3,192,22,9,0,0,30,33,61,9,0,103,17,15,10,0,41,41,11,4,0,61,31,21,0,0,52,3,7,0,3,13,335,417,59,12,821
511031280,7,13,0,0,12,8,6,0,0,14,5,5,0,0,9,0,0,0,0,4,3,3,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22,32,0,0,53,4,3,0,0,3,17,5,0,0,26,14,0,0,0,19,3,0,0,0,3,9,3,0,0,12,0,0,0,0,0,6,0,0,0,6,7,5,0,0,6,3,0,0,0,3,72,14,0,0,83,5,10,0,0,19,21,16,0,0,40,18,5,0,0,27,5,0,0,0,6,17,4,0,0,23,0,0,0,0,0,9,0,0,0,11,7,5,0,0,7,3,0,0,0,3,87,44,0,0,142
511031281,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,13
511031282,0,24,0,0,28,7,6,0,0,16,8,12,0,0,20,0,0,0,0,0,0,6,0,0,6,0,3,0,0,5,7,0,4,0,10,0,3,0,0,3,0,0,0,0,0,26,54,4,0,86,12,9,0,0,17,13,0,0,0,10,13,3,0,0,17,4,0,0,0,6,5,0,0,0,3,3,3,0,0,3,7,0,0,0,8,3,4,0,0,7,0,0,0,0,0,49,19,0,0,71,13,34,0,0,44,19,9,0,0,23,21,15,0,0,29,4,0,0,0,4,4,6,0,0,9,3,4,0,0,9,16,3,4,0,15,3,4,0,0,13,0,0,0,0,3,76,71,4,0,158
511031283,3,17,0,0,16,7,10,0,0,13,8,14,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,9,0,3,0,0,6,0,0,0,0,0,21,48,7,0,77,15,14,0,0,29,8,0,0,0,13,21,6,0,0,24,3,0,0,0,4,3,0,0,0,3,3,0,0,0,9,15,0,0,0,14,12,0,0,0,11,5,0,0,0,8,79,34,0,3,115,20,32,0,0,48,16,10,0,0,23,27,21,6,0,51,3,0,0,0,4,3,4,0,0,6,6,3,0,0,12,18,3,0,0,26,7,4,0,0,13,5,3,0,0,7,100,80,8,3,187
511031284,0,3,0,0,5,7,0,0,0,7,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,0,17,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,13,0,4,0,0,6,5,0,0,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,15,4,3,0,24
511041285,14,170,32,4,218,30,101,5,0,143,16,69,5,3,95,0,10,0,0,12,21,66,9,0,100,3,22,14,0,43,4,11,3,0,20,7,20,4,0,32,8,14,0,0,18,118,479,68,5,668,61,106,0,6,176,62,35,0,0,97,101,56,0,0,155,41,11,0,3,56,23,26,0,0,42,12,9,0,0,23,18,7,0,0,24,43,16,0,0,55,9,3,0,0,13,373,255,4,9,644,76,280,35,8,399,97,132,10,0,236,117,121,5,3,249,48,21,0,3,71,40,95,9,0,141,20,28,14,0,64,23,14,3,0,41,50,30,4,0,87,13,12,0,0,26,485,738,70,22,1312
511041286,12,25,9,0,46,0,0,0,0,0,5,17,0,0,28,0,0,0,0,0,3,18,6,0,26,0,3,0,0,3,7,4,0,0,12,3,8,0,0,8,0,0,0,0,0,30,80,10,0,120,16,18,0,0,37,12,0,0,0,13,42,10,0,0,48,12,0,0,0,18,8,6,0,0,18,3,0,0,0,3,7,3,0,0,11,8,4,0,0,9,0,0,0,0,0,113,43,0,0,162,25,45,8,0,81,12,3,0,0,14,48,24,0,3,76,12,0,0,0,18,12,23,6,0,41,3,3,0,0,6,14,9,0,0,25,12,9,0,0,24,0,0,0,0,0,142,125,17,3,282
511041287,3,8,0,0,15,3,4,0,0,9,7,4,0,0,8,0,0,0,0,0,8,4,3,0,11,4,0,0,0,4,0,3,0,0,3,0,4,0,0,3,0,0,0,0,0,26,28,4,0,53,18,10,3,0,29,9,0,0,0,14,35,10,0,0,50,13,0,0,0,13,14,12,0,0,18,0,0,0,0,0,0,0,0,0,0,7,3,0,0,14,3,0,0,0,3,106,33,3,0,148,26,14,3,0,41,13,9,0,0,18,41,16,0,0,57,17,0,0,0,17,21,14,3,0,35,5,0,0,0,5,0,3,0,0,4,10,7,0,0,22,3,0,0,0,3,135,59,9,0,196
511041288,8,3,4,0,14,7,10,0,0,19,0,3,0,0,5,5,0,0,0,5,4,11,0,0,20,4,0,0,0,4,5,3,0,0,3,3,3,0,0,8,4,0,0,0,3,36,37,9,0,77,6,4,0,0,11,14,0,0,0,15,39,6,0,0,46,16,0,0,0,15,10,6,0,0,10,0,0,0,0,0,5,0,0,0,5,11,7,0,0,13,0,0,0,0,0,103,23,0,0,121,13,5,4,0,21,22,12,0,0,29,40,12,0,0,48,20,0,0,0,23,14,17,0,0,27,6,0,0,0,6,8,3,0,0,12,10,7,0,0,19,4,3,0,0,3,138,57,9,0,203
511041289,10,33,3,0,45,3,9,0,0,15,3,0,0,0,8,0,0,0,0,0,0,8,0,0,10,0,3,0,0,3,0,8,0,0,6,0,3,0,0,3,0,0,0,0,4,25,60,5,0,92,16,19,0,0,34,3,0,0,0,4,16,7,0,0,24,3,0,0,0,3,5,10,0,0,14,3,0,0,0,3,3,3,0,0,4,11,7,0,0,17,4,0,0,0,4,61,46,0,0,112,25,45,4,3,75,11,10,0,0,16,24,9,0,0,35,3,0,0,0,3,8,19,0,0,29,3,5,0,0,11,4,11,0,0,17,9,9,0,0,21,4,0,0,0,4,83,108,9,3,205
511041290,5,22,0,0,27,3,4,0,0,3,7,3,0,0,10,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,13,33,3,0,50,16,9,0,0,23,9,0,0,0,8,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,8,12,0,0,0,13,3,3,0,0,6,49,14,0,3,69,19,26,0,0,52,12,6,0,0,15,14,3,0,0,11,0,0,0,0,3,3,4,0,0,8,4,0,0,0,4,8,6,0,0,12,12,0,0,0,13,3,5,0,0,6,65,51,3,3,120
511041291,23,54,0,0,75,3,8,0,0,8,4,7,0,0,9,0,0,0,0,0,0,8,0,0,13,4,5,0,0,12,0,6,0,0,7,0,3,0,0,3,0,0,0,0,0,30,94,3,0,131,54,70,0,0,120,4,3,0,0,7,11,4,0,0,20,3,0,0,0,3,0,3,0,0,5,0,4,0,0,3,7,3,0,0,12,8,3,0,0,14,3,0,0,0,3,93,88,0,0,181,74,124,0,0,199,4,10,0,0,12,22,10,0,0,30,3,0,0,0,3,0,14,0,0,15,5,12,0,0,14,10,7,0,0,15,11,3,0,0,18,3,0,0,0,3,127,183,3,0,316
511041292,29,91,0,3,123,4,5,0,0,12,9,4,0,0,9,0,0,0,0,0,6,6,0,0,11,3,3,0,0,10,3,3,0,0,9,3,5,0,0,4,0,3,0,0,4,53,123,3,3,182,69,84,0,4,151,10,0,0,0,15,25,13,0,3,41,3,0,0,0,7,11,6,0,0,20,5,3,0,0,8,18,6,0,0,27,19,4,0,0,23,3,3,0,0,3,155,118,0,11,285,95,171,0,7,273,10,10,0,0,26,36,18,0,3,54,5,0,0,0,5,18,12,0,0,29,11,4,0,0,19,16,14,0,0,27,17,6,0,0,26,4,4,0,0,10,210,242,3,10,464
597979799,0,0,0,0,0,6,3,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,4,0,0,0,0,0,15,10,0,0,22,0,0,0,0,0,4,6,0,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,0,0,0,0,0,16,6,0,0,23,3,0,0,0,6,8,8,0,0,17,8,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,7,11,5,0,0,11,0,0,0,0,0,32,14,0,0,45
599999499,228,291,41,10,567,256,108,4,4,367,1162,923,13,18,2113,55,12,3,0,74,118,51,4,3,180,74,16,8,0,100,364,115,7,9,496,424,237,13,5,681,39,33,3,4,89,2726,1782,95,54,4658,456,142,3,12,613,1017,78,0,10,1103,6283,1296,10,96,7686,625,26,7,6,660,397,36,0,7,446,194,8,0,0,205,1310,95,3,26,1434,3401,425,4,65,3895,179,33,0,9,222,13867,2145,26,218,16258,681,429,42,16,1176,1270,186,9,10,1471,7442,2217,16,113,9800,680,42,5,6,734,520,84,9,9,624,265,24,8,0,298,1680,206,12,33,1927,3833,662,19,65,4578,222,74,3,9,305,16592,3927,116,276,20913
601011001,3,8,0,0,15,0,3,0,0,6,3,6,0,0,5,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,29,0,0,42,7,10,0,0,15,5,0,0,0,3,15,4,0,0,21,10,0,0,0,10,3,0,0,0,3,0,0,0,0,0,7,0,0,0,7,4,3,0,0,8,0,0,0,0,0,46,24,0,3,71,10,18,4,0,30,4,3,0,0,9,21,13,0,0,30,10,3,0,0,14,3,8,0,0,7,0,3,0,0,7,12,0,0,0,15,4,3,0,0,8,3,0,0,0,3,65,50,4,3,120
601011002,3,10,8,0,19,0,0,0,0,0,5,9,3,0,17,0,0,0,0,0,4,8,0,0,13,0,0,0,0,0,3,3,0,0,8,0,0,0,0,3,0,0,0,0,0,20,36,7,0,64,10,16,0,0,24,8,3,0,0,9,35,10,0,0,40,20,0,0,0,17,4,4,0,0,9,3,6,0,0,4,9,0,0,0,5,6,3,0,0,5,0,3,0,0,8,89,47,0,0,136,11,28,8,0,44,8,5,0,0,12,35,21,3,0,56,20,3,0,0,22,11,12,0,0,25,3,6,0,0,4,10,6,0,0,13,4,5,0,0,7,0,3,0,0,8,100,89,7,0,197
601011003,3,12,0,0,13,0,3,0,0,4,4,3,0,0,10,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,16,24,0,0,37,9,3,0,0,16,6,0,0,0,6,26,6,0,0,33,8,0,0,0,8,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,63,12,0,0,73,16,13,0,0,28,9,3,0,0,14,28,6,0,0,41,8,0,0,0,8,7,9,0,0,16,3,0,0,0,3,3,3,0,0,3,0,0,0,0,3,0,3,0,0,3,77,37,0,0,116
601021004,8,31,8,0,53,10,34,3,0,48,10,11,0,0,19,0,3,0,0,7,3,12,3,0,22,4,7,3,0,13,0,0,0,0,0,0,5,0,0,5,4,3,0,0,5,39,109,19,0,166,16,17,0,0,33,52,21,0,0,80,33,19,0,0,47,21,0,0,0,23,4,8,0,0,6,10,3,0,0,16,6,0,0,0,3,9,0,0,0,11,0,0,0,0,0,152,70,4,0,228,23,49,8,0,84,69,59,4,0,130,40,33,0,0,71,25,4,0,0,32,5,16,3,0,29,17,7,3,0,25,6,0,0,0,3,9,3,0,0,13,4,3,0,0,5,190,179,27,0,393
601021005,14,71,18,0,101,17,14,4,0,29,15,30,0,0,42,5,3,3,0,9,8,18,3,0,31,6,6,3,0,14,0,3,0,0,3,7,3,0,0,9,0,3,0,0,3,65,143,29,0,237,28,29,0,0,62,48,6,0,0,52,62,21,0,0,82,19,3,0,0,19,6,6,0,0,19,11,3,0,0,12,6,0,0,0,10,15,0,0,0,12,0,0,0,0,3,195,74,0,3,270,41,107,18,0,161,65,16,4,0,84,71,48,0,0,116,17,3,3,0,26,12,27,4,0,48,12,8,3,0,28,9,4,0,0,12,16,4,0,0,23,5,7,0,0,10,255,215,29,3,509
601021006,0,0,0,0,3,0,3,0,0,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,17,10,3,0,0,9,8,0,0,0,9,13,10,0,0,22,3,0,0,0,3,3,4,0,0,10,0,0,0,0,0,6,0,0,0,6,4,0,0,0,4,0,0,0,0,0,53,14,0,0,68,10,3,4,0,11,12,3,0,0,17,17,13,0,0,31,3,0,0,0,3,3,5,0,0,9,0,0,0,0,0,6,0,0,0,6,4,0,0,0,11,0,0,0,0,0,56,18,3,0,86
601021007,0,9,0,0,12,12,5,0,0,16,0,0,0,0,3,0,0,0,0,0,3,13,0,0,11,0,0,3,0,3,0,0,0,0,3,0,8,0,0,6,0,0,0,0,0,26,41,4,0,64,7,15,3,0,24,37,3,0,0,35,26,10,0,0,42,14,3,0,0,21,9,0,0,0,11,11,0,0,0,11,3,3,0,0,3,16,0,0,0,15,3,0,0,0,3,131,41,4,3,175,11,24,3,0,42,44,6,0,0,56,30,12,0,0,41,14,4,0,0,18,15,13,0,0,24,12,3,3,0,15,5,4,0,0,5,20,5,0,0,25,5,0,0,0,5,154,80,10,3,242
601021008,3,8,0,0,10,4,14,0,0,19,3,8,0,0,13,4,3,0,0,4,5,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,25,43,4,0,78,12,6,0,0,20,42,6,0,0,52,27,12,0,0,42,23,0,0,0,23,3,0,0,0,8,9,4,0,0,12,9,0,0,0,8,11,0,0,0,9,3,0,0,0,4,131,27,0,0,164,19,17,0,0,36,45,21,0,0,72,38,14,0,0,49,25,3,0,0,26,9,10,0,0,21,9,5,0,0,16,8,0,0,0,9,9,6,0,0,16,3,0,0,0,6,162,79,3,0,240
601021009,3,33,5,0,42,0,5,0,0,6,5,18,0,0,22,0,0,0,0,0,0,20,0,0,20,0,3,0,0,3,3,0,0,0,4,0,3,0,0,3,0,0,0,0,0,13,79,7,0,104,0,10,0,0,16,9,0,0,0,9,24,8,0,0,29,10,3,0,0,15,3,0,0,0,6,4,0,0,0,4,8,3,0,0,9,7,0,0,0,8,0,0,0,0,0,74,25,0,0,101,9,51,5,0,63,11,5,0,0,14,29,21,0,0,51,10,4,0,0,18,3,20,0,0,21,4,3,0,0,6,8,6,0,0,16,6,7,0,0,14,0,0,0,0,0,83,105,13,4,201
601021010,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,3,0,0,3,9,0,0,0,9,5,0,0,0,3,0,0,0,0,7,3,0,0,0,3,0,3,0,0,3,3,0,0,0,3,7,0,0,0,8,0,0,0,0,0,27,4,0,0,32,0,9,0,0,8,9,0,0,0,9,5,0,0,0,3,0,0,0,0,7,3,0,0,0,7,0,3,0,0,3,3,0,0,0,3,7,3,0,0,7,0,0,0,0,0,27,13,0,0,39
601021011,3,5,3,0,14,0,0,0,0,5,5,0,0,0,6,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,10,18,3,0,32,13,4,0,0,13,10,0,0,0,10,34,9,0,0,35,4,0,0,0,4,0,3,0,0,5,3,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,57,19,0,0,84,15,9,3,0,25,11,0,0,0,14,33,11,0,0,41,4,0,0,0,4,3,9,0,0,12,3,0,0,0,3,0,3,0,0,4,6,5,0,0,12,0,0,0,0,0,68,36,0,0,114
601021012,4,11,3,0,21,3,14,0,0,17,4,5,0,0,7,0,0,0,0,0,7,7,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,21,32,3,0,53,13,8,0,0,15,25,3,0,0,26,37,12,0,0,49,8,0,0,0,6,3,3,0,0,7,0,0,0,0,3,6,0,0,0,7,9,3,0,0,13,0,0,0,0,0,90,28,0,3,124,19,19,3,0,36,30,14,0,0,41,34,16,0,0,52,8,0,0,0,6,7,8,0,0,15,0,3,0,0,6,6,0,0,0,10,9,3,0,0,14,3,0,0,0,3,113,64,3,3,182
601031013,3,7,0,0,15,0,7,0,0,5,0,4,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,0,0,13,28,0,0,41,7,3,0,0,8,9,0,0,0,9,24,7,0,0,25,7,0,0,0,7,5,0,0,0,8,3,0,0,0,3,9,0,0,0,7,9,3,0,0,8,0,0,0,0,0,59,11,0,0,71,7,11,0,0,21,5,7,0,0,14,24,12,0,0,33,7,0,0,0,7,4,0,0,0,6,3,0,0,0,4,10,0,0,0,14,4,3,0,0,14,0,0,0,0,0,70,40,3,0,112
601031014,0,4,0,0,5,0,0,0,0,0,3,4,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,18,4,3,0,0,3,11,0,0,0,13,22,3,0,0,23,8,0,0,0,7,3,0,0,0,3,6,4,0,0,8,3,0,0,0,4,5,0,0,0,11,3,0,0,0,3,54,13,0,3,70,3,6,0,0,6,10,3,0,0,10,23,11,0,0,33,8,0,0,0,7,3,3,0,0,3,6,3,0,0,5,3,0,0,0,4,5,0,0,0,9,3,0,0,0,3,61,25,0,3,92
601031015,0,4,0,0,7,0,0,0,0,0,3,4,0,0,7,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,15,3,0,26,11,7,0,0,20,11,11,0,0,25,39,11,0,0,48,11,3,0,0,9,4,4,0,0,12,3,3,0,0,8,4,0,0,0,10,11,0,0,0,12,0,0,0,0,0,91,41,0,0,133,9,14,0,0,26,11,11,0,0,20,39,12,0,0,55,11,3,0,0,12,4,5,0,3,14,3,0,0,0,6,4,4,0,0,8,10,0,0,0,12,0,0,0,0,0,103,50,3,3,163
601031016,5,53,26,0,89,3,8,0,0,8,10,18,0,0,27,0,0,0,0,0,8,23,4,0,33,0,12,0,0,12,0,3,0,0,3,3,0,0,0,5,0,0,0,0,0,27,115,40,3,186,7,18,0,0,31,17,0,0,0,17,35,19,0,0,53,14,0,0,0,14,3,0,0,0,6,0,4,0,0,8,12,0,0,0,12,9,8,0,0,14,3,0,0,0,5,104,43,4,0,154,15,72,33,0,120,22,8,0,0,29,46,36,3,0,84,14,0,0,0,15,15,20,4,0,43,0,12,0,0,13,12,0,3,0,19,14,10,0,0,22,3,4,0,0,6,133,158,44,3,343
