SA2_MAINCODE_2016,P_75ov_EWFT,P_75ov_EWPT,P_75ov_EAFW,P_75ov_EHW_NS,P_75ov_Tot,P_Tot_EWFT,P_Tot_EWPT,P_Tot_EAFW,P_Tot_EHW_NS,P_Tot_Tot
401051017,24,33,5,6,68,6880,4681,343,163,12068
401051018,8,20,0,4,28,2858,2144,152,78,5232
401051019,10,32,0,0,41,3203,2312,160,75,5757
401061020,0,3,0,0,3,839,592,45,25,1492
401061021,3,14,4,3,25,2245,1798,120,65,4227
401061022,3,16,0,4,26,1111,1091,92,35,2332
401071023,12,27,3,3,47,4626,3064,258,113,8059
401071024,16,46,3,3,65,6047,4712,395,150,11308
402011025,3,8,0,3,17,1535,775,71,36,2421
402011026,6,15,3,3,22,2857,2911,217,101,6090
402011027,6,0,0,0,8,705,432,37,36,1203
402021028,0,0,0,0,4,863,846,62,29,1798
402021029,3,3,0,0,12,2176,872,120,52,3218
402021030,9,7,0,3,16,5963,3928,498,169,10556
402021031,3,0,0,0,5,626,642,47,39,1347
402021032,4,3,0,0,7,907,925,72,46,1947
402021033,0,0,0,0,0,192,171,14,3,378
402021034,3,3,0,0,8,1057,1393,94,53,2600
402021035,10,8,0,3,19,1806,919,58,69,2852
402031036,12,20,0,4,40,9215,3800,388,219,13612
402031037,0,13,3,0,19,2790,2160,238,72,5264
402031038,3,15,0,0,21,2607,1802,139,69,4611
402041039,0,0,0,0,4,570,312,30,16,934
402041040,5,3,3,0,12,970,1299,89,44,2402
402041041,3,8,0,0,8,1591,1042,84,50,2762
402041042,0,3,3,0,7,422,255,35,12,721
402041043,0,0,0,0,3,855,776,44,27,1706
402041044,0,0,0,0,5,669,724,57,29,1484
402041046,9,11,0,0,24,4743,3118,310,161,8339
402041047,0,11,0,0,13,1548,905,78,40,2564
402041048,8,6,3,4,17,9550,1957,403,211,12123
402041171,7,8,4,0,18,3662,1592,177,76,5506
402041172,9,13,0,3,27,5455,2085,223,134,7898
402051049,5,5,3,0,11,1695,1632,112,49,3490
402051050,0,0,0,0,0,260,299,13,10,577
402051051,0,3,0,0,4,402,484,27,12,932
402051052,8,21,0,0,27,4894,4624,345,155,10021
402051053,0,0,0,0,0,825,914,69,33,1848
402051054,3,9,0,0,9,693,818,34,29,1570
402051055,0,15,3,0,18,1511,1436,94,36,3083
403011056,3,12,0,3,25,1907,2271,163,67,4413
403011057,9,45,12,0,70,3677,3744,245,103,7774
403021058,10,18,3,3,37,3219,1886,165,67,5340
403021059,0,3,0,3,5,656,875,59,24,1606
403021060,3,12,0,0,18,425,456,30,15,923
403021061,3,12,3,3,15,3815,2129,265,89,6300
403021062,3,8,0,0,12,1335,1248,126,42,2750
403021063,0,5,0,0,5,392,457,36,16,897
403021064,3,8,0,5,20,1539,2237,153,70,4001
403031065,0,8,0,0,10,385,442,47,14,881
403031066,6,30,3,6,48,4787,3801,529,91,9207
403031067,3,17,0,0,24,918,1282,60,27,2293
403031068,3,18,3,0,26,3902,2865,278,104,7151
403031069,3,31,3,3,42,2381,2190,169,52,4787
403031070,3,9,0,3,14,1727,1174,97,45,3042
403041071,0,5,0,0,5,634,886,53,23,1601
403041072,0,5,0,0,4,844,1048,70,29,1990
403041073,5,3,0,0,5,2249,2504,267,66,5096
403041074,4,10,0,3,17,1456,1443,128,39,3067
403041075,3,8,0,0,7,206,173,16,5,403
403041076,0,5,0,0,5,166,196,5,9,384
403041077,0,3,0,0,4,518,623,44,16,1198
403041078,0,6,0,0,5,435,501,24,27,983
403041079,0,0,0,0,3,180,248,12,10,450
403041080,0,3,0,0,3,638,840,58,22,1553
403041081,0,0,0,0,0,87,26,3,0,112
403041082,6,8,0,3,13,4445,1054,135,87,5722
403041083,10,15,0,0,27,1524,1270,121,51,2965
403041084,0,3,3,0,8,1174,1376,109,39,2697
403041085,0,3,0,0,8,793,868,62,27,1753
403041086,0,6,0,0,6,1018,866,70,36,1997
403041087,5,9,0,0,13,1639,1721,122,70,3549
403041088,3,7,0,0,13,590,511,33,12,1146
403041089,3,3,0,0,5,504,642,51,27,1226
404011090,10,11,0,0,15,3929,1957,255,98,6235
404011091,7,21,0,3,24,2478,1622,125,65,4291
404011092,4,10,0,3,13,1245,1530,114,59,2938
404011093,15,24,3,4,47,6003,3265,269,137,9673
404011094,0,3,0,3,7,2038,783,97,51,2967
404011095,0,11,0,0,10,993,1043,67,25,2127
404011096,5,15,0,3,23,1393,1940,135,56,3522
404011097,9,18,0,0,25,4614,2676,256,112,7661
404021098,0,0,0,0,0,59,8,0,0,72
404021099,3,12,0,0,14,1539,1332,118,59,3052
404021100,3,4,0,3,10,4582,967,203,84,5835
404021101,11,29,3,3,42,7307,3811,398,207,11713
404021102,22,34,3,4,62,14328,3553,465,312,18657
404021103,0,0,0,0,0,139,12,9,4,166
404031104,0,4,0,0,8,3517,1805,248,93,5660
404031105,0,3,0,0,3,168,291,14,8,481
404031106,4,9,0,0,11,1953,1204,102,45,3309
404031107,16,33,6,4,61,9482,4412,517,208,14618
404031108,24,40,3,3,61,12358,5326,534,260,18480
404031109,3,4,0,0,11,432,462,26,17,933
405011110,14,19,0,3,42,1700,915,99,46,2756
405011111,25,16,3,0,46,1683,1003,119,53,2846
405011112,4,5,0,4,18,755,491,39,27,1321
405011113,3,9,0,0,16,455,267,15,23,762
405011114,8,11,0,0,17,2179,1348,141,44,3715
405011115,3,11,0,0,14,1381,1025,108,22,2538
405021116,3,3,0,4,11,1219,994,113,56,2382
405021117,21,24,3,0,55,1003,617,69,24,1706
405021118,15,15,0,6,41,784,472,41,45,1342
405021119,16,26,8,8,53,2063,1164,140,69,3437
405031120,19,9,0,3,35,1018,617,72,30,1737
405031121,16,18,3,11,43,973,607,50,44,1672
405031122,3,4,0,3,16,3307,2193,246,115,5865
405031123,7,3,0,0,6,463,268,25,14,766
405041124,7,15,5,4,32,1320,940,110,46,2418
405041125,4,6,3,3,19,465,491,39,22,1017
405041126,0,0,5,0,5,389,477,57,32,950
405041127,27,25,3,4,59,1383,988,118,53,2543
405041128,3,11,3,7,19,621,461,55,31,1170
406011129,3,6,0,0,5,798,395,78,37,1306
406011130,13,24,5,3,39,1320,755,98,51,2217
406011131,4,9,3,10,27,1204,617,105,41,1969
406011132,7,3,0,0,12,673,354,52,19,1095
406011133,19,16,0,4,41,3633,2780,241,130,6783
406011134,7,6,0,3,15,768,449,57,49,1323
406011135,0,0,0,0,0,36,5,3,0,48
406011136,11,14,0,3,26,3853,2663,307,137,6960
406011137,0,0,0,0,0,792,57,40,15,900
406021138,4,3,0,3,8,384,186,26,23,627
406021139,7,8,3,0,12,436,171,41,25,675
406021140,4,0,0,0,7,572,227,44,23,856
406021141,9,3,0,3,12,2333,372,212,70,2985
406021142,7,5,3,0,20,3098,1832,225,88,5244
406021143,3,0,0,0,10,2744,529,199,71,3542
407011144,3,12,0,3,19,1183,1364,121,44,2713
407011145,6,25,3,0,35,1019,894,104,34,2049
407011146,8,13,0,3,22,962,936,73,35,2000
407011147,23,36,0,5,59,1023,680,48,33,1778
407011148,9,28,0,3,34,1793,2231,199,81,4311
407011149,14,26,0,0,40,711,737,76,22,1544
407021150,18,19,3,4,52,1101,511,84,26,1718
407021151,16,20,3,0,40,809,597,110,37,1551
407021152,0,11,0,0,14,944,762,111,29,1844
407021154,13,15,0,9,36,1477,1033,109,54,2684
407021155,16,17,0,3,35,918,356,77,24,1381
407021156,12,7,0,4,28,1060,448,76,30,1619
407021157,15,22,0,7,44,2162,1032,159,73,3421
407021158,6,22,4,0,28,663,348,85,18,1110
407021173,4,20,3,3,32,3293,2191,203,91,5780
407021174,11,17,0,0,28,3423,1907,210,93,5628
407031159,5,18,0,0,25,1034,660,73,38,1808
407031160,4,5,0,4,13,1638,935,122,38,2733
407031161,11,10,5,4,25,926,433,44,31,1439
407031162,9,8,3,5,24,1252,804,78,36,2167
407031163,11,8,0,3,21,408,121,25,13,565
407031164,11,15,4,0,29,940,720,54,32,1740
407031165,11,32,4,6,47,4358,2580,298,131,7363
407031166,13,10,3,0,21,1141,477,49,33,1696
407031167,3,8,0,0,11,1195,903,90,57,2247
407031168,9,18,0,0,30,1046,459,52,26,1581
407031169,12,9,5,5,32,1221,704,74,42,2035
407031170,12,20,3,6,34,1293,886,89,53,2328
497979799,0,0,0,0,0,41,11,14,0,64
499999499,40,99,19,24,185,17962,13830,1811,699,34306
501011001,8,23,4,3,39,1023,797,109,47,1974
501011002,17,38,3,10,60,4739,4227,363,163,9490
501011003,12,22,0,0,35,2159,1687,191,78,4115
501011004,9,15,5,0,27,1865,1754,173,73,3860
501021005,0,5,0,0,5,1346,1282,124,32,2778
501021007,3,12,0,0,16,762,430,72,41,1299
501021008,0,3,0,0,3,843,798,91,23,1746
501021009,8,10,0,0,18,3037,1132,216,101,4490
501021010,9,16,0,0,27,1011,372,78,25,1477
501021011,0,3,0,3,9,2779,689,131,56,3656
501021012,0,7,0,0,8,763,1142,82,41,2028
501021014,8,29,7,3,44,2494,1103,160,88,3844
501021015,0,15,0,0,14,3432,1872,248,91,5647
501021016,14,3,0,3,17,1583,376,123,36,2111
501021251,0,0,0,0,0,451,304,41,28,824
501021252,3,0,0,0,4,398,214,26,9,641
501021253,10,21,3,3,28,7438,3693,548,236,11918
501021254,0,0,0,0,0,244,185,29,8,465
501031017,20,16,3,0,46,1248,911,115,57,2323
501031018,11,16,3,0,35,839,698,85,34,1653
501031019,11,19,3,0,41,1608,962,149,44,2758
501031020,12,19,3,3,41,1002,692,103,41,1835
502011021,0,10,0,0,8,305,348,22,10,690
502011022,0,3,0,0,7,541,767,51,24,1387
502011023,0,21,3,0,19,2238,1985,175,93,4483
502011024,4,17,0,4,19,1138,1697,92,67,2994
502011025,7,22,3,6,39,4471,3550,313,138,8474
502011026,0,5,0,0,7,328,294,18,14,659
502011027,0,9,0,0,9,999,997,78,28,2108
502011028,0,13,0,0,16,553,553,55,18,1180
502011029,15,25,0,3,40,2865,1246,184,70,4373
503011030,7,27,0,0,33,607,674,42,20,1344
503011031,9,34,0,0,51,2921,2804,176,88,5996
503011032,13,24,0,0,34,1222,1263,67,35,2591
503011033,3,13,0,0,21,709,983,50,26,1768
503011034,6,34,0,0,41,1693,1681,91,70,3531
503011035,27,93,5,8,128,11770,7365,883,295,20310
503011036,3,26,3,0,32,2633,1580,155,57,4429
503021037,0,0,0,0,3,234,171,18,8,435
503021038,0,14,0,0,17,4109,2326,205,86,6721
503021039,6,24,0,8,38,3026,3120,216,100,6463
503021040,4,15,0,0,19,1507,1413,88,39,3047
503021041,102,183,18,28,322,100431,29620,5428,1854,137336
503021042,27,73,3,4,106,14910,8342,1012,353,24621
503021043,13,42,3,0,62,5618,4243,340,149,10356
504011044,8,16,0,0,20,3979,1689,141,114,5926
504011045,10,28,5,0,47,5030,2458,210,155,7854
504011046,0,12,0,0,11,1359,1056,90,37,2545
504011047,9,15,0,0,19,3735,3841,218,147,7937
504011048,0,5,0,0,11,503,610,39,25,1183
504021049,0,5,0,0,7,962,293,67,24,1335
504021050,0,13,0,0,12,405,488,35,21,956
504021051,0,3,0,0,3,256,304,25,4,590
504021052,0,0,0,0,0,3,0,0,0,3
504021053,3,16,0,0,25,1380,1436,96,52,2965
504021054,4,12,0,3,16,1980,1237,105,71,3399
504031055,0,0,0,0,0,4,0,0,0,4
504031056,0,4,0,0,3,1165,1062,79,55,2357
504031057,5,5,0,0,11,1100,1093,79,37,2311
504031058,0,0,0,0,0,1298,533,72,30,1933
504031059,0,7,0,0,6,2419,2616,157,70,5260
504031060,0,9,0,0,11,198,226,15,6,443
504031061,5,3,0,3,15,5243,788,242,110,6380
504031062,0,3,0,0,3,714,555,50,31,1344
504031063,8,26,3,0,41,12035,3306,364,257,15965
504031064,0,0,0,0,0,0,0,0,0,0
504031065,3,7,5,3,24,1362,719,88,41,2210
504031066,13,38,7,0,58,8362,5496,546,217,14622
504031067,0,0,0,0,0,241,232,15,12,505
504031068,5,10,0,0,16,755,556,37,27,1376
504031069,0,0,0,0,0,0,0,0,0,0
505011070,0,3,0,0,3,748,1046,56,30,1879
505011071,0,9,0,0,10,987,1361,83,52,2486
505011072,0,12,0,0,15,1378,1817,119,37,3353
505011073,0,13,0,3,19,1584,2020,137,72,3821
505011074,0,3,0,0,3,491,567,44,15,1112
505011075,6,6,0,0,13,1825,2591,142,70,4622
505011076,0,0,0,0,0,287,295,13,11,614
505011077,10,17,8,0,34,9218,8363,664,314,18562
505011078,0,11,0,0,13,827,1110,92,29,2056
505011079,3,9,0,3,11,629,668,36,24,1364
505011080,0,9,0,0,12,745,718,38,18,1515
505011081,3,6,0,0,10,764,711,46,29,1546
505011082,0,11,0,0,13,673,773,56,23,1526
505011083,0,6,0,0,8,640,897,48,25,1607
505021084,11,23,3,3,37,8048,2942,332,162,11482
505021085,3,13,0,0,11,889,863,59,50,1858
505021086,8,33,0,3,40,2621,2547,180,106,5451
505021087,0,0,0,0,0,9,7,0,0,18
505021088,0,9,0,0,17,1642,2247,135,63,4094
505021089,3,23,0,0,29,2203,2866,180,94,5347
505021090,3,5,0,0,14,700,827,45,33,1607
505021091,29,45,3,7,86,16197,4878,653,305,22034
505021092,6,12,0,0,23,1228,1255,68,32,2579
505021093,3,23,0,0,32,4886,2199,222,136,7442
505021094,0,11,0,0,12,559,648,44,17,1274
505021095,3,8,0,0,10,716,758,47,24,1538
505021096,3,27,0,0,30,1337,1427,69,44,2890
505021097,9,24,0,0,31,1336,1429,94,51,2914
505031098,0,8,0,0,8,595,630,38,29,1291
505031099,0,3,0,0,8,1361,1430,119,42,2949
505031100,0,5,0,0,3,1387,1086,73,58,2605
505031101,0,8,0,3,12,1499,1742,118,60,3415
505031102,0,3,0,0,4,460,571,51,21,1105
505031103,17,24,3,3,47,13052,4581,433,293,18367
505031104,0,3,0,0,5,378,476,44,23,924
505031105,0,10,0,0,13,1362,1477,85,59,2985
505031106,0,0,0,0,0,124,26,4,0,159
505031107,3,3,0,0,6,847,598,55,24,1526
505031108,6,13,0,0,19,2856,2625,179,101,5764
505031255,0,0,0,0,0,315,182,28,13,529
505031256,0,3,0,0,3,572,254,34,21,873
505031257,3,0,0,0,3,248,186,24,8,463
505031258,3,3,0,0,4,647,411,68,20,1149
506011110,9,11,0,0,22,3118,2705,222,128,6173
506011111,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,3,319,293,22,11,647
506011113,4,3,0,0,5,1710,1187,83,56,3035
506011114,9,16,0,0,21,1970,1527,110,66,3680
506011115,0,9,0,0,8,1139,928,138,36,2245
506011116,4,11,0,0,15,471,544,33,21,1068
506011117,0,0,0,0,3,342,347,19,23,728
506021118,19,35,4,3,61,9653,3535,480,231,13896
506021119,3,13,0,0,24,3005,2393,180,115,5696
506021120,5,9,0,4,22,5783,948,219,127,7070
506021121,10,10,0,5,28,13564,4442,959,375,19334
506021122,4,18,0,0,23,3010,2054,170,88,5330
506021123,17,20,6,0,44,8275,3925,375,211,12783
506031124,6,19,0,0,23,7919,4180,470,205,12765
506031125,0,3,0,0,6,675,976,50,22,1723
506031126,10,13,0,0,29,11468,2548,357,226,14601
506031127,5,10,0,0,20,5000,3802,288,173,9264
506031128,0,4,0,0,13,621,795,48,23,1488
506031129,0,18,0,0,25,849,1409,97,47,2401
506031130,24,21,3,3,46,14093,2287,489,290,17161
506031131,3,19,3,0,23,2201,2218,144,83,4655
506041132,4,13,0,0,15,2233,1321,107,70,3738
506041133,6,10,0,0,12,2190,1525,180,59,3951
506041134,3,3,0,0,7,1380,1463,116,65,3018
506041135,0,0,0,0,3,870,924,50,28,1878
506041136,14,19,4,4,34,5868,2611,234,163,8872
506041137,3,15,0,3,20,1239,1482,100,60,2889
506051138,10,13,0,0,26,4517,1693,161,122,6503
506051139,3,6,0,0,10,1144,820,66,34,2059
506051140,0,25,0,0,28,1497,1688,104,56,3345
506051141,6,33,0,0,38,1262,1175,73,44,2550
506061142,3,4,0,0,5,956,872,62,24,1921
506061143,4,4,0,0,11,1031,474,55,31,1595
506061144,3,8,0,0,15,623,364,61,15,1061
506071145,3,9,3,0,13,1404,1245,91,50,2792
506071146,0,11,0,0,13,1129,1278,75,46,2529
506071147,10,29,0,3,40,4506,2975,268,104,7855
507011148,0,3,0,0,4,1020,970,71,29,2090
507011150,17,17,3,3,37,6924,1675,227,142,8969
507011151,0,0,0,0,0,0,4,0,0,3
507011152,3,3,0,0,7,600,421,37,29,1086
507011153,0,3,0,0,7,245,339,24,12,627
507011154,3,3,0,0,9,838,806,54,33,1730
507011155,4,0,0,3,9,5053,448,139,90,5737
507011158,0,3,0,0,3,337,195,8,7,551
507011159,3,11,0,0,13,3039,1765,138,100,5049
507011160,3,3,0,3,12,1132,1139,84,41,2396
507011161,3,4,0,3,8,1178,1729,117,60,3083
507011163,0,0,0,0,0,592,372,20,18,1003
507011259,3,4,0,0,13,1252,634,100,34,2019
507011260,16,12,0,3,27,6685,1788,349,142,8971
507021164,0,9,0,0,15,912,805,53,23,1792
507021165,18,61,3,4,84,9888,6116,738,287,17028
507021166,3,14,3,0,26,2123,1886,136,63,4208
507021167,4,13,0,0,22,3080,1093,110,69,4357
507031169,0,5,0,0,5,818,499,54,21,1387
507031170,3,4,0,0,4,673,489,42,17,1220
507031172,0,0,0,0,0,435,70,23,8,536
507031173,0,4,0,0,11,4792,551,188,82,5616
507031174,3,3,0,0,7,1505,1011,117,41,2677
507031261,3,6,4,0,9,1084,374,81,25,1573
507041175,10,21,0,0,34,2225,1771,136,57,4191
507041176,0,3,0,0,3,279,289,21,8,592
507041177,3,21,0,0,24,1446,1457,97,52,3047
507041178,7,22,3,0,34,3305,3495,226,95,7128
507041179,0,11,0,0,9,711,1005,55,30,1802
507041180,0,3,0,0,7,624,767,47,12,1457
507041181,11,38,5,5,50,3671,2850,220,106,6843
507041182,6,16,0,3,27,8007,4820,589,209,13627
507041183,0,3,0,0,3,345,400,39,17,796
507041184,0,3,0,0,10,259,418,21,10,705
507051185,0,6,3,0,10,2083,2254,148,56,4546
507051186,0,10,0,0,13,1023,924,105,37,2080
507051187,4,13,0,0,10,1322,1294,114,43,2770
507051188,7,21,0,4,32,8683,4521,490,242,13936
507051189,0,0,0,0,0,7,11,0,0,11
507051190,4,7,0,4,12,579,754,66,27,1431
507051191,0,5,0,0,11,976,971,76,35,2057
507051192,3,3,0,0,12,500,693,55,30,1277
507051193,0,3,0,0,5,739,1117,85,36,1978
509011225,10,34,3,9,56,5047,4010,414,152,9627
509011226,15,18,4,4,47,828,607,69,35,1537
509011227,0,0,0,0,0,192,198,19,6,409
509011228,14,21,0,0,33,814,943,106,28,1893
509011229,11,13,3,3,32,1018,400,56,30,1510
509011230,7,11,6,0,17,1308,569,102,39,2019
509011231,21,13,3,9,47,1187,479,95,47,1804
509011232,3,5,0,0,6,366,235,49,15,661
509011233,0,15,0,6,19,1688,750,102,43,2582
509011234,14,21,3,5,44,1180,689,102,45,2019
509011235,0,0,0,0,0,0,0,0,0,0
509021236,12,10,0,0,23,817,454,54,17,1344
509021237,7,9,3,5,28,952,501,79,37,1568
509021238,21,32,4,4,53,1080,526,62,49,1725
509021239,27,37,3,0,73,2045,1084,139,69,3341
509021240,22,19,0,0,47,1510,624,103,46,2284
509021241,23,24,3,4,59,1635,634,99,53,2421
509021242,15,15,0,5,38,1766,386,122,67,2335
509021243,8,21,3,3,33,2725,1393,169,76,4361
509021244,7,12,0,0,18,415,376,46,17,858
509021245,9,20,3,0,32,816,628,46,26,1518
509031246,9,15,3,4,33,916,439,69,39,1453
509031247,31,21,4,3,64,1723,559,107,57,2453
509031248,3,12,0,3,22,1813,377,193,64,2443
509031249,8,11,4,3,22,1327,726,138,45,2238
509031250,18,28,7,5,54,1130,565,83,34,1809
510011262,14,10,0,0,27,4257,1368,302,121,6060
510011263,0,3,0,0,8,989,293,83,40,1400
510011264,0,0,0,0,0,207,77,11,10,298
510011265,8,3,0,0,14,2106,515,191,59,2867
510011266,0,0,0,0,0,254,171,15,12,454
510021267,5,3,0,3,16,9615,1179,959,276,12031
510021268,0,0,0,0,0,880,205,72,34,1190
510021269,5,3,0,0,9,2726,552,226,87,3595
510021270,0,0,0,0,3,1568,554,144,64,2318
510031271,17,22,0,8,37,20931,3162,2136,601,26824
510031272,4,6,0,0,15,3002,932,220,76,4235
510031273,6,9,0,0,13,4772,898,478,123,6279
511011274,15,18,0,0,32,2720,1311,229,99,4350
511011275,10,5,0,0,16,1020,341,98,36,1495
511021276,6,7,0,0,14,1142,419,84,43,1691
511021277,3,5,0,0,5,1434,479,111,35,2063
511031278,0,0,0,0,0,976,301,64,30,1363
511031279,12,7,4,5,29,6339,2102,447,177,9064
511031280,5,0,0,0,6,499,216,46,14,774
511031281,0,0,0,0,0,91,13,0,3,116
511031282,4,4,0,0,10,2636,501,189,74,3400
511031283,4,5,0,0,7,3875,685,368,106,5038
511031284,0,0,0,0,0,883,147,56,22,1115
511041285,21,26,3,3,57,8020,3759,614,245,12644
511041286,3,0,0,0,4,1537,492,102,48,2178
511041287,0,0,0,0,0,368,234,46,14,657
511041288,3,5,0,0,10,376,271,45,9,705
511041289,3,10,0,0,12,579,368,65,20,1037
511041290,3,4,0,0,9,2071,318,206,52,2647
511041291,3,7,4,3,16,1401,389,107,55,1954
511041292,15,9,0,0,22,1067,466,79,32,1652
597979799,4,0,0,0,4,1315,74,169,31,1595
599999499,51,125,37,22,229,30815,18821,3494,1251,54378
601011001,0,0,0,0,4,974,539,63,28,1598
601011002,0,3,0,3,10,543,276,40,12,874
601011003,0,0,0,0,0,174,156,20,4,353
601021004,3,11,0,3,21,2013,1949,186,56,4198
601021005,0,14,0,4,20,2628,1193,143,46,4019
601021006,0,0,0,0,0,143,101,12,7,267
601021007,0,9,0,0,13,439,568,41,15,1061
601021008,0,14,0,0,16,644,711,59,25,1432
601021009,0,6,0,0,4,1310,711,70,30,2132
601021010,0,0,0,0,0,427,134,46,16,621
601021011,0,3,0,0,4,398,302,20,10,726
601021012,0,0,0,0,3,176,148,9,7,338
601031013,0,0,0,0,0,309,169,22,8,514
601031014,0,0,0,0,0,313,321,26,15,673
601031015,0,8,0,0,8,897,636,61,37,1632
601031016,4,4,0,5,15,3791,1049,178,80,5100
601031017,3,8,0,0,13,2496,1973,172,107,4751
601031018,0,3,0,0,3,435,319,20,10,789
601031019,13,17,0,7,37,3196,1706,175,97,5176
601031020,4,6,0,0,14,937,714,80,41,1771
601031021,0,0,0,0,0,106,99,3,0,209
601041022,0,15,0,4,19,2362,2110,196,64,4742
601041023,0,14,0,0,14,519,628,40,19,1204
601041024,0,9,0,0,11,787,566,38,24,1409
601041025,0,0,0,0,0,0,0,0,0,0
601041026,0,3,0,0,5,283,291,22,18,610
601051027,35,61,7,11,112,22591,12898,1642,468,37603
601051028,3,9,0,0,11,882,750,97,23,1747
601051029,3,3,0,0,9,269,267,33,3,565
601051030,0,8,3,3,10,1991,1512,147,52,3711
601051031,3,32,0,3,38,2739,2423,185,84,5434
601051032,4,8,0,0,11,697,766,65,16,1547
601051033,0,5,0,0,9,335,379,28,8,751
601061034,3,0,3,0,8,353,349,38,13,748
601061035,8,17,0,0,20,1075,1140,106,37,2366
602011036,0,10,0,0,11,2056,880,88,41,3062
602011037,3,3,0,4,12,1390,915,106,41,2449
602011038,9,33,3,4,47,8309,5892,623,247,15067
602011039,0,0,0,0,4,401,359,40,18,814
602011040,0,3,0,0,3,864,619,67,19,1573
602011041,0,7,0,0,12,1447,894,95,40,2477
602011042,0,5,0,0,6,820,765,65,21,1669
602011043,0,0,0,0,4,265,371,35,13,685
602011044,0,4,0,0,7,1043,841,93,36,2007
602011045,0,3,0,0,0,129,155,11,11,304
602011046,0,3,0,0,3,537,519,50,15,1118
602011047,0,6,0,0,8,1107,768,94,34,1999
602011048,3,3,0,0,10,491,359,28,8,894
602011049,0,10,0,0,10,187,191,20,5,405
602011050,0,3,0,0,4,656,262,33,21,968
602011051,0,3,0,0,3,138,149,9,3,296
602011052,0,3,0,0,8,673,335,37,19,1070
602021053,0,3,0,0,3,348,325,45,14,733
602021054,22,12,0,0,33,1098,838,91,50,2073
602021055,4,12,0,0,19,416,433,57,13,920
602021056,0,0,0,0,0,191,110,20,4,324
602021057,8,8,0,0,13,708,342,45,20,1116
602031058,6,8,0,0,18,271,209,18,14,515
602031059,10,7,3,3,22,1619,717,98,56,2492
602031060,9,12,4,0,24,854,502,58,26,1437
602031061,9,13,6,5,27,748,502,57,21,1326
602031062,3,7,0,0,9,1345,556,66,28,1996
602031064,8,8,3,0,17,777,793,92,33,1699
602031099,3,7,0,0,11,188,139,14,15,357
602031100,8,16,3,0,29,1103,747,89,43,1981
603011065,4,10,0,0,19,413,197,35,27,663
603011066,8,0,0,0,8,262,143,16,11,435
603011067,7,14,3,0,25,602,417,40,23,1090
603011068,0,0,0,0,0,12,4,0,0,15
603021069,3,3,3,3,16,274,312,32,14,630
603021070,3,7,0,3,17,351,388,30,16,781
603021071,3,4,0,0,9,600,382,44,31,1058
603021072,4,16,0,6,26,1284,998,77,60,2416
603031073,4,3,0,0,12,308,340,41,16,704
603031074,5,14,0,3,24,718,615,90,42,1460
604011075,0,3,0,0,6,273,282,29,16,596
604011076,5,17,0,0,27,509,281,37,21,851
604011077,3,18,0,3,20,3311,2123,212,87,5731
604011078,0,12,0,0,8,1679,1089,134,52,2951
604011079,0,3,0,0,4,406,354,38,12,814
604011080,0,0,0,0,0,467,163,21,7,658
604011081,0,0,0,0,3,550,402,33,20,1007
604011082,3,13,0,6,19,1844,1332,141,61,3377
604011083,0,0,0,0,4,229,301,34,14,573
604011084,8,11,0,3,18,1010,755,89,33,1884
604021085,7,22,3,3,34,3577,2934,314,118,6941
604021086,0,8,0,0,7,932,547,127,30,1639
604021087,6,6,0,4,13,1100,858,99,41,2101
604021088,3,3,0,0,6,596,396,39,22,1052
604021089,6,7,0,0,13,589,458,53,15,1119
604021090,3,7,0,0,12,1217,496,94,32,1833
604021091,16,15,0,0,28,724,517,84,30,1357
604021092,0,9,0,0,6,415,258,38,15,728
604031093,6,10,0,0,19,480,221,54,12,766
604031094,12,8,4,3,24,800,381,76,32,1285
604031095,3,9,3,4,12,1389,793,101,42,2319
604031096,3,8,0,0,13,611,251,41,30,924
604031097,3,0,0,3,11,1232,512,107,53,1907
604031098,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,43,10,5,0,55
699999499,12,28,4,7,54,4823,3544,518,250,9132
701011001,0,3,0,0,3,1034,305,55,31,1432
701011002,19,15,0,4,37,9609,2286,601,253,12751
701011003,0,0,0,0,0,16,3,0,0,28
701011004,6,0,0,0,8,1182,505,51,32,1767
701011005,0,3,0,0,7,979,209,44,27,1259
701011006,0,0,0,0,0,1046,215,39,35,1337
701011007,0,0,0,0,0,890,344,47,28,1312
701011008,0,7,0,3,9,791,255,44,29,1124
701011009,11,9,0,0,17,5250,852,187,123,6410
701021010,0,0,0,0,0,142,79,6,5,233
701021011,0,0,0,0,0,104,56,0,4,168
701021012,5,7,0,0,12,3819,706,187,97,4816
701021013,3,10,0,0,14,3013,1551,205,113,4882
701021014,0,0,0,0,0,8,7,0,0,12
701021015,0,0,0,0,0,19,6,0,0,23
701021016,0,0,0,0,3,594,261,22,16,890
701021017,0,0,0,0,3,1912,151,84,39,2185
701021018,0,0,0,0,0,128,68,9,3,205
701021019,0,0,0,0,0,293,211,23,18,555
701021020,0,3,0,0,6,329,227,19,19,584
701021021,0,0,0,0,0,184,79,6,12,277
701021022,3,0,0,0,3,603,328,29,21,983
701021023,0,0,0,0,0,304,238,17,26,576
701021024,0,3,0,0,3,150,83,15,3,251
701021025,0,4,0,0,4,507,318,40,17,877
701021026,0,0,0,0,0,270,175,15,5,471
701021027,3,3,0,0,5,2642,905,254,80,3875
