SA2_MAINCODE_2016,UIE_IDNS_OMOE_Nil_em,UIE_IDNS_OMOE_1_19_em,UIE_IDNS_OMOE_20more_em,UIE_IDNS_OMOE_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMOE_Nil_em,UIE_Tot_OMOE_1_19_em,UIE_Tot_OMOE_20more_em,UIE_Tot_OMOE_NE_NS,UIE_Tot_Tot
406021143,0,0,0,0,3,26,12,0,0,42
407011144,4,6,0,0,10,288,134,5,4,436
407011145,16,0,0,0,16,257,118,0,12,389
407011146,10,0,0,0,10,186,80,0,9,269
407011147,5,4,0,3,14,259,100,3,7,367
407011148,16,4,0,3,22,393,129,18,14,552
407011149,4,0,0,0,4,241,97,0,9,344
407021150,9,3,0,0,5,147,126,0,9,290
407021151,3,0,0,0,4,140,119,0,10,270
407021152,3,3,0,0,8,77,60,3,0,141
407021154,5,0,0,0,6,147,105,0,3,256
407021155,0,0,0,0,0,161,119,0,10,285
407021156,3,0,0,0,3,108,71,3,3,187
407021157,10,0,0,0,10,293,221,0,13,527
407021158,0,0,0,0,3,113,64,0,3,182
407021173,8,6,0,0,18,248,139,15,11,402
407021174,14,4,0,0,16,231,112,3,3,346
407031159,3,4,0,0,3,185,84,3,3,276
407031160,7,0,0,0,10,59,47,0,3,114
407031161,7,3,0,0,6,205,100,0,10,311
407031162,5,0,0,0,5,125,71,6,3,208
407031163,3,0,0,0,3,73,55,0,0,129
407031164,7,4,0,0,5,192,99,0,0,291
407031165,9,3,0,0,14,300,116,16,7,439
407031166,4,0,0,0,3,120,58,0,3,190
407031167,0,3,0,0,3,84,53,3,3,146
407031168,3,0,0,0,3,121,61,0,3,189
407031169,8,0,0,0,6,227,120,3,8,359
407031170,5,7,0,0,10,159,119,0,6,283
497979799,0,0,0,0,0,5,0,0,0,4
499999499,326,20,0,10,359,10131,1279,14,174,11594
501011001,3,5,0,0,7,249,105,4,20,366
501011002,31,11,0,3,42,700,326,19,7,1057
501011003,25,0,0,0,25,511,187,8,4,714
501011004,28,6,0,3,29,420,161,6,13,597
501021005,8,0,0,0,9,238,62,3,0,298
501021007,15,0,0,0,13,148,64,0,8,222
501021008,4,0,0,0,3,81,31,0,0,113
501021009,3,0,0,4,8,74,47,0,9,127
501021010,12,0,0,0,12,117,46,0,0,170
501021011,3,10,0,0,15,63,82,3,3,150
501021012,6,4,0,0,7,133,53,3,0,193
501021014,6,3,0,0,5,192,114,3,11,317
501021015,9,0,0,0,17,131,79,6,0,217
501021016,5,3,0,0,9,67,37,0,4,104
501021251,0,0,0,0,0,79,20,0,0,109
501021252,3,0,0,0,3,61,9,0,0,80
501021253,17,10,0,0,34,400,250,8,8,670
501021254,0,0,0,0,4,34,11,0,0,52
501031017,16,5,0,0,26,310,137,3,9,456
501031018,8,4,0,0,7,167,89,0,3,259
501031019,0,3,0,0,6,122,95,6,0,227
501031020,7,0,0,0,7,219,115,7,3,346
502011021,9,0,0,0,10,140,29,0,0,160
502011022,13,3,0,0,19,167,52,0,0,223
502011023,13,4,0,0,15,195,63,11,0,271
502011024,11,3,0,0,19,287,63,6,5,362
502011025,12,3,0,0,18,275,192,3,0,472
502011026,10,0,0,0,10,79,23,0,0,102
502011027,13,0,0,0,11,250,55,0,3,305
502011028,7,3,0,0,6,145,24,0,0,173
502011029,11,4,0,0,15,195,92,0,0,290
503011030,11,0,0,0,11,141,32,3,0,179
503011031,13,3,3,0,12,285,101,13,0,393
503011032,14,0,4,0,16,232,58,5,0,290
503011033,13,0,0,0,14,198,44,0,3,248
503011034,13,0,0,0,13,241,45,9,6,298
503011035,45,7,0,0,58,580,203,8,11,800
503011036,14,0,0,0,14,223,35,3,3,263
503021037,0,0,0,0,0,7,3,3,0,12
503021038,27,4,0,0,32,333,112,14,0,462
503021039,20,14,0,0,34,432,123,8,5,567
503021040,14,0,0,0,13,310,93,3,5,410
503021041,179,35,3,6,229,2035,871,370,35,3313
503021042,44,8,0,0,56,695,279,37,4,1024
503021043,37,3,0,0,43,485,201,10,3,697
504011044,13,5,0,0,19,350,101,0,6,458
504011045,45,11,0,0,55,588,181,7,9,787
504011046,11,0,0,0,19,257,60,0,0,318
504011047,21,7,0,0,26,432,170,9,6,617
504011048,11,0,0,0,13,128,29,3,0,163
504021049,4,0,0,0,4,100,13,0,0,115
504021050,5,4,0,0,11,167,42,0,0,211
504021051,0,0,0,0,0,112,17,0,0,133
504021052,0,0,0,0,0,0,0,0,0,0
504021053,13,3,0,3,18,331,80,3,6,415
504021054,9,6,0,0,19,251,84,0,7,338
504031055,0,0,0,0,0,0,0,0,0,0
504031056,16,9,0,0,18,238,58,0,4,298
504031057,12,3,0,0,17,243,62,0,3,307
504031058,13,0,0,0,13,111,36,0,0,152
504031059,26,3,0,0,27,508,103,8,0,618
504031060,7,0,0,0,7,87,12,3,0,108
504031061,12,0,0,0,15,171,31,0,3,210
504031062,15,3,0,0,15,159,34,0,0,198
504031063,28,15,0,0,51,405,257,14,3,682
504031064,0,0,0,0,0,0,0,0,0,0
504031065,8,3,0,0,9,109,31,0,0,141
504031066,32,6,3,0,40,342,188,17,8,551
504031067,4,0,0,0,6,73,7,0,3,83
504031068,4,0,0,0,7,197,48,0,5,241
504031069,0,0,0,0,0,0,0,0,0,0
505011070,12,0,0,0,8,169,42,0,0,209
505011071,17,0,0,0,17,261,53,0,0,319
505011072,18,0,0,0,14,324,94,4,0,429
505011073,20,0,0,0,22,306,80,3,0,393
505011074,12,3,0,0,12,199,48,0,0,246
505011075,16,3,0,0,19,241,66,6,0,314
505011076,9,0,0,0,13,176,40,0,0,214
505011077,39,5,0,3,50,485,174,11,6,676
505011078,10,0,0,0,14,244,49,5,0,300
505011079,13,0,0,0,14,257,47,3,0,305
505011080,14,3,0,0,15,183,42,0,0,220
505011081,10,0,0,0,14,178,38,0,4,221
505011082,18,3,0,0,19,256,49,4,3,303
505011083,6,0,0,0,6,178,39,3,0,223
505021084,27,11,0,0,38,388,173,15,13,585
505021085,9,3,0,0,12,233,37,0,0,270
505021086,21,4,0,0,24,450,117,0,4,569
505021087,0,0,0,0,0,0,0,0,0,0
505021088,22,0,0,0,22,303,67,4,4,381
505021089,22,0,0,3,25,398,93,8,7,501
505021090,12,3,0,0,16,242,40,0,3,287
505021091,26,9,0,0,43,346,155,24,6,526
505021092,19,3,0,0,21,313,75,12,0,399
505021093,15,5,0,0,24,318,105,16,8,449
505021094,5,4,0,0,13,180,46,3,3,235
505021095,10,0,0,0,7,178,49,3,0,226
505021096,15,0,0,0,13,248,58,3,4,309
505021097,14,4,0,0,16,282,72,4,3,362
505031098,9,4,0,0,13,157,35,0,3,195
505031099,15,0,0,0,19,307,47,3,4,356
505031100,5,3,0,0,11,309,63,3,3,385
505031101,12,3,0,0,19,217,56,0,3,277
505031102,9,0,0,0,5,107,29,3,0,136
505031103,61,35,0,3,97,921,427,28,19,1396
505031104,9,0,0,0,9,154,25,0,0,183
505031105,20,0,0,0,18,410,75,5,0,493
505031106,0,0,0,0,0,9,3,0,0,10
505031107,14,3,0,3,16,228,69,3,4,298
505031108,25,8,0,0,36,558,168,9,8,741
505031255,0,0,0,0,0,89,14,0,3,100
505031256,0,0,0,0,0,39,23,0,4,71
505031257,3,0,0,0,3,64,10,0,0,72
505031258,8,0,0,0,12,104,31,0,3,140
506011110,16,0,0,0,21,226,111,0,7,348
506011111,0,0,0,0,0,0,0,0,0,0
506011112,3,0,0,0,3,67,20,0,0,88
506011113,11,0,0,0,15,279,56,0,5,338
506011114,13,8,0,0,17,245,111,7,4,370
506011115,13,0,0,0,14,132,35,3,0,169
506011116,9,3,0,0,10,180,56,3,4,243
506011117,3,0,0,0,3,97,14,0,0,109
506021118,22,4,0,3,28,428,89,17,7,549
506021119,19,0,0,0,22,368,99,5,0,473
506021120,6,0,3,0,14,117,29,3,0,148
506021121,16,5,0,3,20,225,93,4,5,330
506021122,23,0,0,0,26,368,84,3,0,460
506021123,29,3,0,0,31,474,128,10,4,612
506031124,18,3,0,0,22,307,79,9,0,396
506031125,11,0,0,0,8,161,36,3,0,198
506031126,31,15,3,3,51,224,118,18,6,370
506031127,20,4,0,0,24,310,81,3,3,396
506031128,5,3,0,0,7,171,25,0,3,205
506031129,7,0,0,0,7,201,55,0,0,259
506031130,38,8,0,0,49,355,107,11,3,476
506031131,17,4,0,0,22,324,126,0,3,450
506041132,19,0,0,0,27,297,100,0,3,399
506041133,16,0,0,0,18,307,59,4,0,373
506041134,9,0,0,0,16,227,60,0,3,293
506041135,12,7,0,0,17,267,61,0,0,326
506041136,22,11,0,3,32,352,163,7,4,527
506041137,9,3,0,0,11,329,72,0,0,399
506051138,16,12,0,0,30,316,89,0,7,409
506051139,10,0,0,0,14,190,53,0,3,246
506051140,20,8,0,0,31,330,102,4,0,435
506051141,21,3,0,0,26,251,88,0,8,344
506061142,10,0,0,0,13,263,55,0,3,324
506061143,11,0,0,0,8,140,58,0,0,203
506061144,7,0,0,0,6,109,48,0,4,169
506071145,20,0,0,0,17,244,70,4,0,326
506071146,14,3,0,0,19,175,43,3,0,220
506071147,33,10,0,0,36,369,155,13,7,539
507011148,10,0,0,0,12,269,54,0,0,318
507011150,15,9,3,0,22,178,99,12,4,292
507011151,0,0,0,0,0,0,0,0,0,0
507011152,8,0,0,0,10,142,30,0,0,171
507011153,8,0,0,0,8,128,23,0,0,158
507011154,17,0,0,0,15,217,63,3,8,283
507011155,8,3,0,0,11,53,24,3,0,75
507011158,5,0,0,0,5,48,6,0,0,59
507011159,13,4,0,0,21,249,68,0,0,319
507011160,4,3,0,0,5,137,62,0,3,197
507011161,7,3,0,0,9,207,34,3,0,244
507011163,13,4,0,0,13,134,39,0,0,181
507011259,12,0,0,0,12,156,43,0,3,197
507011260,8,7,0,0,17,157,79,3,5,248
507021164,11,0,0,0,11,210,43,0,0,250
507021165,48,0,0,4,55,835,228,14,13,1093
507021166,31,6,0,0,37,390,101,7,3,498
507021167,9,9,0,0,21,130,94,4,0,221
507031169,7,0,0,0,9,148,30,0,0,176
507031170,4,3,0,0,10,73,28,0,0,99
507031172,0,0,0,0,0,13,0,0,0,17
507031173,3,0,0,0,4,61,10,0,4,76
507031174,7,0,0,0,7,120,36,0,3,156
507031261,3,0,0,0,5,92,27,0,6,120
507041175,19,0,0,0,22,291,80,4,0,376
507041176,4,0,0,0,4,56,8,0,4,66
507041177,19,0,0,0,23,267,76,3,4,351
507041178,12,3,0,0,17,317,88,7,4,414
507041179,12,0,0,0,12,135,30,0,3,163
507041180,13,0,0,0,15,212,41,0,0,256
507041181,20,0,0,0,27,429,117,4,6,561
507041182,22,3,0,0,25,241,86,3,3,331
507041183,3,3,0,0,9,80,21,0,0,103
507041184,3,0,0,0,5,92,21,3,0,122
507051185,28,5,0,0,30,445,105,3,5,557
507051186,3,0,0,0,3,88,16,3,0,111
507051187,12,0,0,0,10,209,70,0,3,284
507051188,19,10,0,3,36,361,201,15,3,578
507051189,0,0,0,0,0,0,0,0,0,0
507051190,8,0,0,0,11,162,46,0,0,208
507051191,12,0,0,0,15,300,73,3,5,382
507051192,6,0,0,0,6,136,29,0,0,166
507051193,6,0,0,0,3,129,32,0,0,163
509011225,12,14,0,3,32,420,303,10,12,743
509011226,6,0,0,0,6,184,74,0,10,266
509011227,3,0,0,0,3,52,19,0,3,67
509011228,12,3,0,0,17,282,112,0,15,406
509011229,5,0,0,0,5,157,174,5,4,335
509011230,3,3,0,0,7,101,96,0,11,208
509011231,3,0,0,0,5,232,178,0,12,426
509011232,0,3,0,0,8,79,39,0,3,120
509011233,11,3,0,0,11,193,75,3,9,276
509011234,3,3,0,0,7,186,108,3,4,295
509011235,0,0,0,0,0,0,0,0,0,0
509021236,16,3,0,0,21,165,50,0,0,216
509021237,5,3,0,0,4,134,105,0,3,251
509021238,4,3,0,0,4,153,130,0,3,293
509021239,10,4,0,0,19,304,152,0,11,468
509021240,7,0,0,0,11,165,128,0,7,301
509021241,11,3,0,0,14,191,165,4,9,369
509021242,0,3,0,0,3,160,117,3,5,285
509021243,10,0,0,0,12,220,105,0,7,335
509021244,10,8,0,0,13,148,38,0,9,195
509021245,3,3,0,0,12,170,91,0,5,271
509031246,3,0,0,3,9,151,98,4,8,260
509031247,12,4,0,0,16,237,263,0,14,509
509031248,4,0,0,0,5,48,22,0,3,77
509031249,0,0,0,0,0,101,91,0,6,200
509031250,4,0,0,0,4,241,183,4,10,433
510011262,9,12,0,0,22,244,103,7,8,366
510011263,0,0,0,0,3,34,13,0,0,57
510011264,0,0,0,0,0,6,3,0,0,10
510011265,4,0,0,0,8,69,42,0,4,113
510011266,0,0,0,0,4,11,5,0,0,21
510021267,12,0,0,0,12,90,42,8,0,142
510021268,6,0,0,0,6,46,8,0,3,50
510021269,11,0,0,0,8,70,31,0,0,101
510021270,0,0,0,0,3,75,23,0,3,102
510031271,19,4,0,3,29,270,101,3,5,383
510031272,7,4,0,0,14,158,38,0,5,209
510031273,6,0,0,0,7,94,32,6,3,135
511011274,7,3,0,0,15,203,143,3,7,352
511011275,0,0,0,0,0,128,137,0,6,271
511021276,3,0,0,0,4,111,92,0,10,205
511021277,10,0,0,0,10,97,32,3,0,128
511031278,0,3,0,0,3,54,35,0,0,91
511031279,8,10,0,0,22,237,113,6,3,362
511031280,3,0,0,0,7,72,14,0,0,83
511031281,0,0,0,0,0,0,3,0,0,3
511031282,6,0,0,0,6,49,19,0,0,71
511031283,6,0,0,0,9,79,34,0,3,115
511031284,0,0,0,0,0,5,0,0,0,13
511041285,25,10,0,0,38,373,255,4,9,644
511041286,8,4,0,0,12,113,43,0,0,162
511041287,5,0,0,0,5,106,33,3,0,148
511041288,8,0,0,0,6,103,23,0,0,121
511041289,0,0,0,0,0,61,46,0,0,112
511041290,5,0,0,0,5,49,14,0,3,69
511041291,4,0,0,0,4,93,88,0,0,181
511041292,4,0,0,0,7,155,118,0,11,285
597979799,3,0,0,0,3,16,6,0,0,23
599999499,558,48,0,8,616,13867,2145,26,218,16258
601011001,0,0,0,0,7,46,24,0,3,71
601011002,0,0,0,0,0,89,47,0,0,136
601011003,0,0,0,0,0,63,12,0,0,73
601021004,5,0,0,0,10,152,70,4,0,228
601021005,7,8,0,0,11,195,74,0,3,270
601021006,0,0,0,0,4,53,14,0,0,68
601021007,8,0,0,0,8,131,41,4,3,175
601021008,0,0,0,0,0,131,27,0,0,164
601021009,4,0,0,0,4,74,25,0,0,101
601021010,0,0,0,0,0,27,4,0,0,32
601021011,0,0,0,0,4,57,19,0,0,84
601021012,9,0,0,0,11,90,28,0,3,124
601031013,3,0,0,0,4,59,11,0,0,71
601031014,3,0,0,0,3,54,13,0,3,70
601031015,3,0,0,0,3,91,41,0,0,133
601031016,10,7,0,0,19,104,43,4,0,154
601031017,13,3,0,0,15,169,81,3,5,258
601031018,3,0,0,0,3,66,16,0,0,87
601031019,8,11,0,0,16,245,106,0,0,354
601031020,3,3,0,0,9,99,42,0,0,149
601031021,0,0,0,0,0,40,3,0,0,49
601041022,12,3,0,0,16,274,99,3,8,388
601041023,3,3,0,0,11,218,45,0,3,269
601041024,4,0,0,0,4,209,31,0,7,244
601041025,0,0,0,0,0,0,0,0,0,0
601041026,7,0,0,0,9,91,4,0,0,98
601051027,37,12,0,3,49,925,480,78,16,1499
601051028,12,4,0,0,16,170,36,0,0,203
601051029,3,0,0,0,3,83,10,0,0,98
601051030,9,3,0,0,7,148,39,0,3,186
601051031,10,0,0,0,11,270,87,4,3,361
601051032,14,0,0,0,15,197,37,3,0,231
601051033,5,0,0,0,6,184,19,3,0,200
601061034,8,4,0,0,7,190,48,0,3,241
601061035,10,0,0,0,10,209,70,7,6,288
602011036,3,0,0,0,10,114,66,0,5,179
602011037,3,0,0,0,3,65,39,0,0,113
602011038,15,4,0,0,18,341,285,31,8,668
602011039,0,0,0,0,0,68,37,3,0,111
602011040,0,0,0,0,0,49,17,0,3,70
602011041,0,0,0,0,4,68,23,0,3,95
602011042,0,0,0,0,0,82,26,8,3,114
602011043,3,0,0,0,3,49,6,0,0,56
602011044,5,3,0,0,5,104,33,0,3,139
602011045,0,0,0,0,0,17,4,0,0,19
602011046,6,0,0,0,6,110,38,3,3,151
602011047,0,0,0,0,3,108,52,0,3,157
602011048,0,0,0,0,0,70,21,8,3,101
602011049,4,0,0,0,4,75,13,0,0,83
602011050,3,0,0,0,3,53,20,0,3,70
602011051,0,0,0,0,0,61,10,0,0,71
602011052,0,4,0,0,4,76,17,0,0,98
602021053,3,0,0,0,3,67,19,0,4,97
602021054,3,3,0,0,6,222,106,6,11,342
602021055,5,0,0,0,5,142,42,0,7,190
602021056,0,0,0,0,0,40,29,0,0,67
602021057,5,0,0,0,5,120,46,0,8,176
602031058,7,3,0,0,8,88,14,3,3,109
602031059,9,0,0,0,9,97,30,3,4,134
602031060,0,0,0,0,4,80,42,0,0,121
602031061,9,0,0,0,9,100,55,6,3,160
602031062,3,0,0,0,3,106,18,0,6,126
602031064,10,0,0,0,11,194,73,0,5,273
602031099,0,0,0,0,0,50,19,0,0,65
602031100,0,3,0,0,7,163,108,0,5,279
603011065,3,0,0,0,3,52,49,0,5,102
603011066,3,0,0,0,3,44,26,3,0,73
603011067,10,0,0,0,9,160,89,0,3,253
603011068,0,0,0,0,0,0,0,0,0,0
603021069,8,0,0,0,12,126,43,0,3,173
603021070,7,0,0,0,10,158,41,0,3,209
603021071,0,0,0,0,0,107,37,3,3,145
603021072,3,0,0,0,5,212,72,3,9,294
603031073,3,0,0,0,6,80,35,0,0,122
603031074,0,0,0,0,3,123,71,0,8,205
604011075,4,0,0,0,7,19,12,0,0,32
604011076,3,0,0,0,3,141,44,0,6,196
604011077,11,3,0,0,16,112,95,0,3,214
604011078,3,0,0,0,3,80,32,0,0,110
604011079,0,3,0,0,3,93,29,0,0,127
604011080,0,0,0,0,0,20,8,0,0,24
604011081,3,0,0,0,3,51,28,0,3,81
604011082,10,0,0,0,8,133,85,3,3,226
604011083,3,0,0,0,4,36,18,0,0,50
604011084,8,3,0,0,7,83,51,3,3,136
604021085,3,4,0,0,9,240,147,0,5,386
604021086,3,0,0,0,3,66,17,5,3,86
604021087,3,3,0,0,6,88,43,0,0,135
604021088,5,0,0,0,5,50,17,0,0,63
604021089,5,0,0,0,5,121,38,0,0,153
604021090,0,0,0,0,0,78,24,0,0,103
604021091,4,0,0,0,6,166,46,0,3,212
604021092,0,3,0,0,4,73,22,4,0,99
604031093,7,0,0,0,7,90,31,0,3,120
604031094,5,0,0,0,8,116,109,0,4,235
604031095,5,3,0,0,8,94,71,0,5,171
604031096,3,0,0,0,8,94,51,0,0,148
604031097,4,0,0,0,4,53,26,0,0,78
604031098,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0
699999499,80,10,0,3,90,2397,362,3,56,2815
701011001,0,0,0,0,0,13,0,3,0,17
701011002,20,3,0,0,23,229,88,14,3,335
701011003,0,0,0,0,0,0,0,0,0,0
701011004,0,0,0,0,0,80,13,4,3,94
701011005,8,0,0,0,4,56,13,0,0,63
701011006,0,0,0,0,0,32,3,0,3,33
701011007,0,0,0,0,3,57,26,4,0,84
701011008,0,0,0,0,5,53,12,0,0,65
701011009,9,9,0,0,18,137,66,3,3,210
701021010,3,0,0,0,3,22,3,0,0,29
701021011,0,0,0,0,0,28,7,0,0,43
701021012,0,3,0,0,4,82,34,3,3,116
701021013,7,3,0,0,9,83,30,0,0,115
701021014,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0
701021016,3,0,0,0,3,42,19,0,0,59
701021017,0,0,0,0,0,10,0,0,0,11
701021018,0,0,0,0,0,32,4,0,0,43
701021019,0,0,0,0,0,48,21,0,0,67
701021020,3,0,0,0,3,59,19,0,3,77
701021021,0,0,0,0,0,47,20,0,0,68
701021022,3,0,0,0,3,53,9,0,0,58
701021023,3,0,0,0,4,32,18,0,3,60
701021024,0,0,0,0,0,31,4,0,0,36
701021025,3,0,0,0,3,59,24,0,0,89
701021026,7,0,0,0,7,47,10,0,3,57
701021027,0,4,0,0,0,37,21,3,0,64
701021028,0,0,0,0,0,13,5,0,5,21
701021029,0,0,0,0,0,30,7,0,0,40
701021030,0,0,0,0,0,21,3,0,0,27
701031031,3,0,0,0,4,79,10,0,3,100
701031032,7,0,0,0,6,190,36,0,0,230
701031033,0,0,0,0,0,0,0,0,0,4
701031034,3,0,0,0,3,49,24,0,0,72
701031035,3,0,0,0,3,148,31,0,5,186
701041036,3,0,0,0,3,27,3,0,0,27
701041037,3,0,0,0,3,28,3,0,0,30
701041038,3,0,0,0,3,60,33,0,0,90
701041039,3,0,0,0,3,21,9,0,0,28
701041040,3,0,0,0,3,22,6,0,0,31
701041041,7,6,0,0,11,80,36,0,0,114
701041042,0,0,0,0,0,26,4,0,0,31
701041043,0,0,0,0,0,50,6,0,0,54
701041044,0,0,0,0,0,30,13,0,0,40
702011045,12,0,0,0,10,156,78,4,14,253
702011046,6,0,0,0,3,78,21,0,0,98
702011047,0,0,0,0,0,47,11,0,0,60
702011048,0,0,0,0,0,33,8,0,0,35
702011049,0,0,0,0,0,36,8,0,0,40
702011050,6,0,0,0,6,18,0,3,0,23
702011051,3,0,0,0,3,40,17,0,4,60
702011052,0,0,0,0,0,15,6,0,3,23
702011053,0,0,0,0,3,11,8,0,0,22
702011054,0,0,0,0,0,4,0,0,0,8
702021055,0,0,0,0,0,13,3,0,0,18
702021056,7,0,0,0,6,27,4,0,3,41
702031057,3,0,0,0,0,99,16,0,6,125
702031058,0,0,0,0,0,27,5,0,0,35
702031059,0,0,0,0,0,0,0,0,0,3
702031060,0,0,0,0,0,0,4,0,0,9
702031061,0,0,0,0,0,3,4,0,0,8
702041062,0,0,0,0,0,11,7,0,0,17
702041063,3,0,0,0,3,16,6,0,0,24
702041064,0,0,0,0,0,29,11,0,3,45
702051065,0,0,0,0,0,14,3,0,0,23
702051066,11,0,0,0,11,19,3,0,3,26
702051067,3,0,0,0,3,129,33,0,4,170
702051068,0,0,0,0,0,15,0,0,0,16
797979799,0,0,0,0,0,5,0,0,0,4
799999499,27,5,0,0,29,627,98,0,13,736
801011001,5,0,0,0,5,42,3,0,0,44
801011002,12,5,0,0,16,164,69,0,3,233
801011003,5,0,0,0,7,88,21,3,0,116
801011004,0,0,0,0,0,26,11,0,0,40
801011005,3,0,0,0,3,27,3,0,0,25
801011006,0,0,0,0,0,54,5,0,0,65
801011007,0,0,0,0,0,66,11,0,0,69
801011008,0,0,0,0,0,60,8,0,0,62
801011009,5,0,0,0,5,40,4,0,0,43
801011010,0,0,0,0,0,27,6,0,0,36
801011011,4,0,0,0,4,33,9,0,0,49
801011012,0,0,0,0,0,0,0,0,0,0
801011013,3,0,0,0,3,51,7,0,3,59
801011014,0,0,0,0,3,36,10,0,0,44
801011015,3,0,0,0,3,50,27,0,0,71
801011016,3,0,0,0,4,79,12,0,0,94
801011017,0,0,0,0,3,42,8,0,0,46
801011018,0,0,0,0,0,7,0,0,0,8
801011019,0,0,0,0,0,47,8,0,0,53
801011020,0,0,0,0,0,52,18,3,0,73
801011021,0,0,0,0,0,25,11,0,0,35
801011022,0,0,0,0,3,24,8,0,0,39
801011023,0,0,0,0,0,33,0,0,0,40
801011024,0,0,0,0,0,35,0,0,0,33
801011025,0,0,0,0,0,34,7,0,0,37
801011026,0,0,0,0,0,35,0,0,0,41
801011111,0,0,0,0,0,0,0,0,0,0
801011112,0,0,0,0,0,3,3,0,0,6
801031031,0,3,0,0,5,53,26,3,0,85
801031032,0,0,0,0,0,0,0,0,0,3
801031113,0,0,0,0,3,32,6,0,0,38
801031114,4,0,0,0,4,48,15,15,3,82
801031115,0,0,0,0,0,15,8,0,0,24
801041034,0,0,0,0,3,50,9,0,0,58
801041035,0,0,0,0,0,61,7,0,0,71
801041036,0,0,0,0,0,36,13,0,0,48
801041037,0,0,0,0,0,31,5,0,0,43
801041038,5,0,0,0,5,39,5,0,0,42
801041039,3,0,0,0,3,40,6,0,0,44
801041040,3,0,0,0,3,82,36,0,0,117
801041043,0,0,0,0,0,10,3,0,0,12
801041044,5,0,0,0,5,62,7,0,0,70
801041045,3,3,0,0,11,100,51,4,5,158
801041046,4,0,0,0,4,118,15,0,0,131
801041047,3,0,0,0,3,88,11,0,0,100
801041048,4,0,0,0,4,44,6,0,0,55
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,0,0,0,0,3
801041119,0,0,0,0,0,0,0,0,0,0
801041120,0,0,0,0,0,5,0,0,0,5
801041121,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,0,0,0,0,0
801051049,0,0,0,0,5,28,9,0,0,37
801051050,6,0,0,0,6,83,6,0,0,97
801051051,12,0,0,0,12,100,25,8,0,138
801051053,13,3,0,0,23,268,111,56,4,432
801051054,3,0,0,0,3,66,32,0,0,98
801051055,7,0,0,0,7,41,3,0,0,38
801051056,3,0,0,0,3,46,11,0,0,51
801051057,3,0,0,0,3,88,25,4,0,114
801051058,3,0,0,0,3,92,16,0,0,105
801051060,0,0,0,0,0,52,10,0,0,65
801051061,5,0,0,0,6,87,10,3,0,106
801051123,0,0,0,0,0,0,0,0,0,0
801051124,3,0,0,0,3,42,4,3,0,51
801051125,3,0,0,0,3,12,3,0,0,20
801051126,3,0,0,0,3,11,5,0,0,17
801051127,0,0,0,0,0,29,3,0,0,34
801051128,0,0,0,0,0,30,16,0,0,52
801061062,6,0,0,0,6,125,55,8,3,188
801061063,3,0,0,0,3,33,14,16,0,63
801061064,9,0,0,0,9,102,47,0,3,150
801061066,0,0,0,0,0,0,0,0,0,0
801061067,0,0,0,0,0,70,9,0,0,83
801061068,3,0,0,0,3,24,3,0,0,26
801061069,5,0,0,0,5,58,10,0,0,68
801061070,5,0,0,0,5,62,16,0,3,86
801061129,10,3,0,0,9,84,29,18,0,126
801061130,12,3,0,3,16,210,105,8,7,331
801061131,3,0,0,0,3,79,38,4,0,122
801071071,0,3,0,0,3,43,10,0,0,53
801071072,3,0,0,0,3,37,3,0,0,45
801071073,0,0,0,0,0,64,15,0,0,86
801071074,0,0,0,0,0,45,8,0,0,58
801071075,0,0,0,0,0,49,8,0,0,51
801071076,0,0,0,0,0,40,5,0,0,44
801071077,3,0,0,0,3,29,6,0,0,31
801071078,3,0,0,0,3,86,6,0,0,96
801071079,0,0,0,0,0,28,5,0,0,40
801071080,0,6,0,0,4,64,35,0,0,105
801071081,0,0,0,0,0,43,3,0,0,49
801071082,7,0,0,0,7,193,48,0,3,246
801071083,3,0,0,0,3,11,0,0,0,11
801071084,4,0,0,0,4,49,9,0,0,59
801071085,0,0,0,0,0,0,0,0,0,0
801071086,0,0,0,0,0,16,3,0,0,16
801071087,0,0,0,0,0,27,3,0,0,35
801071088,0,0,0,0,0,34,7,0,0,43
801071089,0,0,0,0,0,3,0,0,0,6
801071090,4,0,0,0,8,105,38,5,0,145
801071132,0,0,0,0,0,0,0,0,0,0
801081091,0,0,0,0,0,46,12,0,0,53
801081092,0,0,0,0,0,41,6,0,0,52
801081093,3,0,0,0,3,43,3,0,0,49
801081094,0,0,0,0,3,26,0,0,0,33
801081095,0,0,0,0,0,39,3,0,0,43
801081096,0,0,0,0,0,21,0,0,0,21
801081097,0,0,0,0,0,35,18,0,0,52
801081098,0,0,0,0,0,47,20,0,0,65
801081133,0,0,0,0,0,4,0,0,0,5
801091099,0,0,0,0,0,35,0,0,0,35
801091100,3,0,0,0,3,85,22,0,0,105
801091101,0,0,0,0,0,40,9,0,0,46
801091102,4,0,0,0,4,75,15,0,0,87
801091103,0,0,0,0,0,38,3,0,0,44
801091104,0,0,0,0,0,19,0,0,0,21
801091105,0,0,0,0,0,24,9,0,0,34
