SA2_MAINCODE_2016,P_M3_Trn_and_2_oth_Ms_15_24,P_M3_Trn_and_2_oth_Ms_25_34,P_M3_Trn_and_2_oth_Ms_35_44,P_M3_Trn_and_2_oth_Ms_45_54,P_M3_Trn_and_2_oth_Ms_55_64,P_M3_Trn_and_2_oth_Ms_65_74,P_M3_Trn_and_2_oth_Ms_75ov,P_M3_Trn_and_2_oth_Ms_Tot,P_M3_Bus2othMs_ex_tn_15_24,P_M3_Bus2othMs_ex_tn_25_34,P_M3_Bus2othMs_ex_tn_35_44,P_M3_Bus2othMs_ex_tn_45_54,P_M3_Bus2othMs_ex_tn_55_64,P_M3_Bus2othMs_ex_tn_65_74,P_M3_Bus2othMs_ex_tn_75ov,P_M3_Bus2othMs_ex_tn_Tot,P_M3_Other_M3_15_24,P_M3_Other_M3_25_34,P_M3_Other_M3_35_44,P_M3_Other_M3_45_54,P_M3_Other_M3_55_64,P_M3_Other_M3_65_74,P_M3_Other_M3_75ov,P_M3_Other_M3_Tot,P_M3_Tot_M3_15_24,P_M3_Tot_M3_25_34,P_M3_Tot_M3_35_44,P_M3_Tot_M3_45_54,P_M3_Tot_M3_55_64,P_M3_Tot_M3_65_74,P_M3_Tot_M3_75ov,P_M3_Tot_M3_Tot,P_Wkd_at_home_15_24,P_Wkd_at_home_25_34,P_Wkd_at_home_35_44,P_Wkd_at_home_45_54,P_Wkd_at_home_55_64,P_Wkd_at_home_65_74,P_Wkd_at_home_75ov,P_Wkd_at_home_Tot,P_Did_not_go_to_work_15_24,P_Did_not_go_to_work_25_34,P_Did_not_go_to_work_35_44,P_Did_not_go_to_work_45_54,P_Did_not_go_to_work_55_64,P_Did_not_go_to_work_65_74,P_Did_not_go_to_work_75ov,P_Did_not_go_to_work_Tot,P_MT_NS_15_24,P_MT_NS_25_34,P_MT_NS_35_44,P_MT_NS_45_54,P_MT_NS_55_64,P_MT_NS_65_74,P_MT_NS_75ov,P_MT_NS_Tot,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75ov,P_Tot_Tot
503021042,39,39,34,25,25,6,0,171,0,6,0,0,0,0,0,7,0,3,0,0,0,0,0,5,39,46,34,32,25,6,0,185,14,68,155,158,149,86,25,655,566,761,574,425,362,143,10,2845,46,50,56,45,34,16,6,248,3244,6723,5461,4885,3289,924,106,24621
503021043,9,23,13,13,6,3,0,70,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,9,22,16,15,6,3,0,72,7,49,102,106,66,49,15,397,147,235,220,172,153,60,9,1000,12,27,19,10,12,8,0,94,1197,2568,2291,2181,1579,484,62,10356
504011044,3,7,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,3,0,0,0,20,5,25,63,71,43,30,4,245,65,72,81,77,72,20,0,387,6,15,14,11,13,0,0,60,714,1314,1273,1396,977,226,20,5926
504011045,4,8,5,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,0,3,0,0,19,12,55,113,77,59,20,5,351,94,129,88,97,97,52,5,570,5,22,13,16,7,3,0,70,934,1706,1705,1793,1308,369,47,7854
504011046,9,3,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,5,3,0,0,0,0,21,4,35,48,53,36,22,3,199,73,70,39,37,43,11,0,285,4,7,4,7,7,0,0,25,421,615,518,495,365,116,11,2545
504011047,3,10,0,3,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,7,0,3,0,0,0,18,3,50,66,57,46,25,4,264,394,164,97,103,84,39,0,883,25,7,8,13,7,3,0,63,2126,1840,1309,1360,1007,278,19,7937
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,28,29,39,14,0,122,35,13,16,23,15,11,3,116,0,3,3,3,0,0,0,13,193,227,217,222,229,91,11,1183
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,24,19,13,3,86,16,20,28,48,40,6,0,151,5,4,3,6,3,3,0,21,107,287,286,341,252,54,7,1335
504021050,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,11,34,61,43,31,8,193,24,9,16,17,23,7,0,105,3,0,5,6,3,3,0,16,116,103,192,254,195,79,12,956
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,27,39,22,19,3,114,11,8,8,13,7,4,3,53,0,0,0,0,0,0,0,4,81,87,123,166,99,36,3,590
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
504021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,73,85,85,24,16,319,91,29,45,43,51,20,4,282,16,3,4,5,3,4,0,40,526,381,540,713,609,177,25,2965
504021054,4,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,9,27,35,50,45,16,4,178,69,62,51,37,50,30,3,297,5,7,7,7,7,8,0,46,582,696,653,727,559,161,16,3399
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
504031056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,7,38,50,70,47,12,0,222,70,42,48,32,21,16,0,225,4,4,3,7,0,0,0,17,369,453,493,566,381,85,3,2357
504031057,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,5,11,27,52,53,40,9,0,192,91,41,42,43,31,15,0,255,3,0,0,7,3,0,0,13,518,461,471,459,320,78,11,2311
504031058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,30,40,29,19,0,145,30,34,30,33,17,8,0,155,6,3,0,3,3,8,0,22,250,432,409,444,313,86,0,1933
504031059,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,5,14,115,132,103,55,16,0,444,217,135,99,77,42,16,0,585,6,9,12,6,3,3,0,39,1266,1229,1174,979,487,123,6,5260
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,35,37,21,4,125,13,4,10,10,11,5,0,54,0,0,0,3,0,0,0,5,55,48,67,122,93,42,11,443
504031061,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,13,3,20,20,22,25,3,0,91,43,114,98,95,64,22,3,446,15,16,18,9,17,0,0,73,672,1636,1530,1493,886,147,15,6380
504031062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,21,25,22,5,0,107,31,53,36,16,20,4,0,155,7,9,0,0,0,0,0,14,183,334,265,264,215,72,3,1344
504031063,9,9,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,0,0,0,0,23,8,14,27,25,19,0,0,91,182,181,167,137,141,36,5,853,21,29,22,35,15,9,0,134,2149,3827,3530,3677,2282,459,41,15965
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,32,36,13,10,132,28,40,25,30,43,19,4,185,3,3,0,0,3,0,3,19,235,424,423,531,457,117,24,2210
504031066,14,15,7,3,0,0,0,36,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,16,7,3,0,0,0,41,6,22,30,35,29,23,4,140,503,345,266,281,258,75,8,1736,23,19,18,34,19,8,0,128,2780,3047,2854,3175,2218,495,58,14622
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,21,9,8,9,0,62,22,5,7,10,8,0,0,58,0,0,0,4,0,0,0,7,102,106,100,95,85,16,0,505
504031068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,69,80,50,21,6,267,35,28,26,19,19,10,0,142,7,4,3,3,3,0,0,17,191,255,284,338,214,79,16,1376
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,30,33,36,25,6,0,132,108,27,36,26,41,7,0,243,3,0,0,0,4,0,0,16,500,331,355,365,277,51,3,1879
505011071,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,10,26,54,70,41,17,3,214,140,43,42,44,30,8,0,313,7,4,5,4,4,0,0,22,720,433,463,508,298,52,10,2486
505011072,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,6,31,83,101,118,51,3,393,96,53,75,64,76,28,4,386,3,7,4,0,0,8,0,24,524,524,643,759,676,212,15,3353
505011073,4,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,11,0,39,60,42,58,39,3,253,174,76,72,58,58,14,0,445,11,10,6,9,3,0,4,46,959,730,692,709,545,161,19,3821
505011074,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,27,34,41,44,13,3,170,30,23,22,14,23,0,3,112,0,0,0,3,0,0,0,7,181,206,210,247,213,53,3,1112
505011075,9,11,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,0,0,0,26,12,26,74,89,83,36,3,315,321,106,78,59,64,15,0,636,10,4,3,11,7,0,0,39,1531,848,710,789,587,149,13,4622
505011076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,60,90,49,9,0,235,8,6,10,6,4,3,0,46,0,0,3,0,0,3,0,9,72,76,129,192,118,20,0,614
505011077,22,22,9,5,5,3,0,62,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,22,26,9,5,3,3,0,67,8,49,61,74,70,17,3,284,694,532,410,332,223,77,10,2274,53,34,24,22,22,9,0,163,3948,3988,3632,4020,2476,466,34,18562
505011078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,27,44,59,61,21,5,219,49,55,38,31,64,15,0,247,0,0,3,5,4,0,0,12,310,392,386,419,429,105,13,2056
505011079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,72,81,55,44,3,283,26,13,21,17,28,11,0,125,3,0,4,3,4,0,0,18,204,204,289,332,216,99,11,1364
505011080,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,12,46,57,41,8,3,182,32,20,29,18,17,6,0,127,3,0,9,6,0,0,0,13,251,235,284,394,287,56,12,1515
505011081,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,23,41,28,35,4,0,136,41,22,27,27,15,15,0,146,0,7,0,0,3,0,0,14,230,283,314,357,279,70,10,1546
505011082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,60,84,87,43,9,315,39,20,23,18,32,12,0,152,3,3,0,3,3,3,0,20,210,211,296,376,303,122,13,1526
505011083,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,18,30,54,45,16,8,170,70,33,25,26,34,8,0,200,8,0,3,0,0,0,0,15,347,248,253,372,321,69,8,1607
505021084,7,7,3,3,3,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,7,4,3,3,0,0,22,4,37,65,54,28,30,0,212,153,187,155,145,112,54,8,812,15,24,25,19,8,9,0,110,1446,2878,2545,2513,1595,468,37,11482
505021085,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,29,20,34,19,0,0,110,25,34,24,31,24,21,3,158,3,6,4,0,6,4,3,21,224,380,389,423,337,91,11,1858
505021086,0,3,3,4,0,0,0,8,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,9,3,4,0,0,0,18,12,34,90,120,86,45,18,405,172,114,95,84,81,30,0,570,6,9,7,10,13,3,0,55,1025,1148,1075,1084,844,234,40,5451
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,5,0,0,18
505021088,7,7,8,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,8,0,0,0,0,23,7,46,83,54,41,16,3,252,253,91,58,56,59,16,0,533,6,8,3,13,3,3,0,40,1193,928,699,665,473,115,17,4094
505021089,9,6,0,3,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,11,0,3,0,0,0,18,5,31,142,139,94,72,13,500,242,116,80,82,112,47,4,683,6,6,5,10,8,7,0,48,1237,981,907,1056,869,275,29,5347
505021090,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,9,48,51,26,17,9,3,165,33,33,28,16,27,19,0,151,0,8,3,4,3,0,0,20,213,411,341,319,239,73,14,1607
505021091,18,33,25,23,18,0,0,126,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,7,20,33,32,32,18,0,0,134,7,18,47,31,24,8,3,126,190,388,323,238,199,68,9,1425,21,43,22,31,19,9,0,142,2319,5809,5296,4811,3046,671,86,22034
505021092,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,12,12,70,78,58,58,27,10,309,81,77,40,25,26,22,3,281,5,12,3,0,3,0,0,24,500,724,517,402,312,104,23,2579
505021093,5,5,3,5,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,5,3,0,0,21,5,49,69,66,40,20,3,243,65,130,117,87,100,36,4,542,9,17,10,11,6,9,0,68,780,1848,1714,1638,1117,307,32,7442
505021094,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,16,51,57,67,39,9,241,46,19,16,18,20,13,3,134,0,0,0,0,0,0,0,8,240,208,250,261,207,97,12,1274
505021095,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,45,35,14,17,0,137,31,27,32,20,34,13,0,162,0,0,3,3,3,0,0,17,252,340,313,276,252,88,10,1538
505021096,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,6,32,84,98,89,45,17,374,102,42,35,42,40,14,3,283,3,5,0,7,0,0,0,15,519,504,533,623,510,165,30,2890
505021097,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,32,49,68,52,31,4,244,69,56,50,44,55,26,0,310,4,9,3,0,0,0,0,22,410,640,572,619,477,166,31,2914
505031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,31,36,18,4,3,112,32,20,24,17,19,13,0,115,3,6,4,3,5,3,0,20,225,227,280,290,208,51,8,1291
505031099,4,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,10,6,59,77,44,24,6,0,218,107,80,73,58,31,10,0,356,10,9,3,5,3,3,0,33,643,657,716,606,269,61,8,2949
505031100,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,13,56,57,52,47,10,0,234,78,60,48,32,18,9,0,247,6,3,9,10,0,0,0,29,530,592,576,544,290,68,3,2605
505031101,5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,36,36,38,22,9,0,141,181,82,39,48,36,14,0,402,11,8,3,5,11,0,3,36,1007,695,622,644,358,80,12,3415
505031102,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,13,12,9,7,0,64,39,29,20,12,14,5,0,129,3,3,0,0,0,0,0,12,231,233,227,223,145,44,4,1105
505031103,16,6,3,0,0,0,0,23,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,14,12,4,0,0,0,0,34,18,84,137,133,59,24,3,457,253,242,214,188,167,43,3,1103,37,45,29,22,17,4,3,160,2744,4462,4114,4016,2463,518,47,18367
505031104,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,7,21,21,36,16,5,0,107,12,21,27,17,20,16,3,106,3,0,0,5,3,0,0,8,97,193,201,214,163,44,5,924
505031105,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,8,39,117,120,66,20,4,374,129,54,48,54,31,12,0,335,5,8,8,5,5,0,0,32,641,486,616,744,394,95,13,2985
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,0,0,13,0,0,0,0,0,0,0,0,6,34,32,51,34,0,0,159
505031107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,69,74,54,13,0,243,22,34,18,18,23,4,0,124,0,3,0,3,3,0,0,9,152,318,347,391,250,53,6,1526
505031108,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,13,88,115,117,94,50,4,473,176,117,87,63,78,18,0,543,20,13,9,10,7,4,0,67,1115,1220,1154,1195,837,229,19,5764
505031255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,14,24,10,3,3,0,61,8,16,13,14,4,0,0,59,0,7,0,0,3,0,0,8,64,159,133,96,65,19,0,529
505031256,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,16,13,6,3,56,13,18,13,18,7,3,0,67,3,0,4,0,0,3,0,13,129,195,187,205,120,37,3,873
505031257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,10,11,7,0,52,7,17,10,19,11,3,0,67,0,0,3,5,0,0,3,10,44,104,107,115,74,23,3,463
505031258,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,25,34,29,18,11,0,123,28,26,26,34,18,7,0,136,3,3,3,3,3,0,0,11,169,248,280,267,151,29,4,1149
506011110,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,10,0,23,40,26,30,3,4,141,284,154,88,90,102,28,0,747,7,22,8,11,11,9,0,65,1544,1402,1199,1034,798,176,22,6173
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,21,14,3,0,64,11,19,13,0,9,4,3,56,0,0,0,0,0,0,0,0,80,134,145,129,135,25,3,647
506011113,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,8,66,62,55,43,16,3,252,79,55,51,27,26,4,0,245,7,6,4,6,6,0,0,28,582,818,681,541,338,66,5,3035
506011114,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,0,8,24,28,34,20,3,121,109,64,41,40,62,30,3,344,3,8,9,12,6,3,0,36,747,738,667,763,569,172,21,3680
506011115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,41,47,47,16,3,176,22,96,58,65,75,13,0,339,9,0,7,3,0,0,0,14,197,523,471,517,430,93,8,2245
506011116,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,14,48,51,47,40,9,205,35,13,21,21,21,7,0,118,0,0,3,0,3,0,0,6,181,161,191,220,202,81,15,1068
506011117,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,23,16,16,5,0,0,76,17,17,9,12,5,8,0,63,3,0,0,0,0,0,0,7,109,164,184,152,94,31,3,728
506021118,10,14,8,7,3,0,0,41,0,0,0,3,0,0,0,9,0,0,3,3,0,0,0,7,10,17,10,11,5,0,0,59,10,41,53,47,38,31,10,230,196,254,253,181,148,58,6,1097,32,37,24,25,11,5,3,127,1817,3588,3160,2946,1864,466,61,13896
506021119,7,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,0,15,4,41,69,56,47,26,3,257,158,124,76,76,69,26,4,533,9,15,7,11,9,6,0,56,1056,1432,1079,1063,810,243,24,5696
506021120,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,13,0,7,3,4,0,0,3,21,41,123,67,69,61,18,3,383,9,10,15,11,10,5,0,70,646,1789,1629,1628,1147,212,22,7070
506021121,3,6,3,0,0,0,0,9,3,0,4,6,4,0,0,17,0,0,3,3,0,0,0,9,3,5,11,4,5,0,0,35,6,22,34,28,24,8,0,136,226,639,559,486,333,55,0,2306,48,69,63,49,39,12,6,277,2239,5196,4705,4232,2536,406,28,19334
506021122,5,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,3,3,0,0,0,0,13,14,54,68,50,41,17,5,240,129,121,71,80,64,21,3,492,7,14,11,10,6,3,0,52,829,1300,1161,1046,787,186,23,5330
506021123,14,15,13,6,6,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,16,13,7,6,0,0,65,6,64,74,58,46,29,3,285,253,393,246,134,127,32,9,1198,17,31,11,20,22,9,0,105,1752,3977,2782,2290,1563,376,44,12783
506031124,21,15,23,15,16,0,0,92,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,21,16,24,20,14,0,0,97,8,59,76,83,49,29,0,301,168,261,234,185,189,69,6,1106,18,23,22,17,17,13,0,112,1272,3163,3002,2762,2092,456,23,12765
506031125,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,11,44,61,43,24,3,186,115,36,31,27,16,7,0,222,3,3,4,0,0,0,0,11,484,281,299,358,227,68,6,1723
506031126,3,6,6,3,5,0,0,21,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,3,12,5,0,6,0,0,33,0,5,11,15,4,4,0,45,100,168,158,142,129,38,5,743,19,25,22,18,10,0,0,105,1575,3669,3391,3355,2123,452,29,14601
506031127,25,4,6,7,5,0,0,45,3,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,30,4,9,7,5,0,0,50,6,39,47,27,27,9,5,153,422,188,114,102,89,48,0,966,17,23,9,7,6,0,0,69,2313,2238,1648,1575,1183,287,20,9264
506031128,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,22,29,30,44,8,4,142,43,33,20,17,42,9,0,166,4,0,4,0,0,0,0,13,247,299,289,280,297,70,13,1488
506031129,4,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,8,12,20,47,70,60,33,9,254,120,42,49,55,48,29,0,338,3,3,3,0,4,0,0,13,556,383,388,518,383,138,25,2401
506031130,6,3,4,3,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,4,3,3,0,0,0,19,4,15,21,13,10,4,0,63,88,218,178,155,159,47,9,855,25,30,32,29,25,11,0,163,1643,4406,4153,3853,2528,526,46,17161
506031131,8,3,0,3,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,3,0,0,4,0,0,20,12,20,64,60,69,42,0,264,188,67,50,54,78,14,3,463,7,7,9,5,4,3,0,39,1037,842,833,929,788,204,23,4655
506041132,4,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,3,31,41,35,34,12,0,168,74,59,41,48,44,23,5,285,7,15,10,9,3,3,0,44,705,865,737,705,516,186,15,3738
506041133,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,11,10,50,105,73,51,16,4,315,106,99,74,73,84,30,0,471,10,7,3,0,3,0,0,24,628,804,915,854,607,136,12,3951
506041134,3,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,10,3,34,34,28,24,14,4,139,72,64,60,56,58,23,0,323,6,5,7,0,0,3,0,23,472,675,608,610,512,131,7,3018
